iter	Passed	Remaining
256	30226	113261
257	30329	113088
258	30443	112956
259	30626	113081
260	30803	113183
261	30908	113016
262	30976	112716
263	31081	112552
264	31182	112374
265	31291	112225
266	31401	112081
267	31450	111718
268	31556	111561
269	31657	111389
270	31768	111246
271	31872	111084
272	31976	110923
273	32083	110770
274	32187	110607
275	32295	110459
276	32400	110301
277	32517	110184
278	32629	110053
279	32736	109902
280	32902	109948
281	33025	109850
282	33134	109707
283	33258	109611
284	33393	109555
285	33446	109228
286	33557	109091
287	33683	109003
288	33804	108898
289	33850	108554
290	33974	108461
291	34011	108090
292	34128	107977
293	34250	107877
294	34359	107737
295	34487	107657
296	34614	107572
297	34649	107203
298	34753	107051
299	34875	106952
300	34989	106828
301	35157	106870
302	35312	106868
303	35355	106532
304	35464	106392
305	35560	106217
306	35665	106068
307	35765	105901
308	35886	105800
309	35930	105473
310	36029	105309
311	36133	105157
312	36236	105005
313	36344	104865
314	36377	104514
315	36507	104440
316	36612	104293
317	36724	104169
318	36831	104028
319	36944	103905
320	37051	103768
321	37159	103629
322	37212	103341
323	37333	103242
324	37484	103226
325	37618	103163
326	37721	103014
327	37831	102883
328	37940	102751
329	38047	102612
330	38149	102462
331	38256	102324
332	38357	102171
333	38470	102050
334	38507	101727
335	38611	101585
336	38653	101279
337	38747	101110
338	38853	100974
339	38968	100858
340	39074	100721
341	39166	100550
342	39230	100307
343	39331	100158
344	39373	99860
345	39505	99790
346	39570	99554
347	39725	99542
348	39861	99481
349	39968	99351
350	40073	99214
351	40176	99071
352	40283	98939
353	40410	98856
354	40522	98738
355	40628	98605
356	40731	98463
357	40853	98367
358	40973	98268
359	41045	98054
360	41164	97950
361	41279	97838
362	41392	97721
363	41419	97403
364	41530	97284
365	41650	97183
366	41755	97051
367	41865	96928
368	42045	96967
369	42192	96929
370	42308	96820
371	42421	96702
372	42447	96389
373	42550	96250
374	42656	96120
375	42756	95975
376	42863	95845
377	42969	95715
378	43078	95590
379	43112	95301
380	43124	94964
381	43222	94817
382	43328	94688
383	43437	94566
384	43496	94335
385	43595	94192
386	43700	94063
387	43806	93935
388	43911	93804
389	44017	93677
390	44116	93536
391	44264	93497
392	44431	93497
393	44548	93394
394	44655	93268
395	44756	93129
396	44870	93018
397	44976	92891
398	45082	92764
399	45190	92639
400	45295	92511
401	45407	92395
402	45500	92243
403	45603	92110
404	45701	91968
405	45805	91837
406	45913	91714
407	46016	91581
408	46117	91445
409	46219	91311
410	46320	91176
411	46453	91102
412	46588	91034
413	46627	90777
414	46748	90681
415	46858	90562
416	46898	90311
417	46962	90104
418	47002	89853
419	47103	89720
420	47208	89595
421	47307	89458
422	47412	89333
423	47495	89166
424	47595	89032
425	47698	88902
426	47804	88780
427	47899	88637
428	47935	88384
429	48036	88252
430	48137	88121
431	48241	87996
432	48360	87897
433	48475	87792
434	48579	87666
435	48685	87544
436	48824	87481
437	48976	87442
438	49047	87258
439	49151	87131
440	49255	87006
441	49395	86945
442	49508	86835
443	49612	86710
444	49718	86587
445	49826	86470
446	49927	86340
447	50032	86216
448	50141	86101
449	50244	85974
450	50303	85772
451	50413	85658
452	50533	85560
453	50640	85441
454	50743	85315
455	50847	85191
456	50955	85075
457	51116	85045
458	51232	84940
459	51338	84819
460	51453	84713
461	51561	84596
462	51594	84356
463	51702	84239
464	51782	84077
465	51882	83947
466	51994	83837
467	52098	83713
468	52206	83596
469	52314	83480
470	52425	83368
471	52533	83252
472	52643	83139
473	52748	83017
474	52803	82818
475	52919	82715
476	52955	82486
477	53051	82352
478	53068	82095
479	53172	81974
480	53277	81854
481	53449	81836
482	53517	81661
483	53632	81556
484	53669	81333
485	53779	81221
486	53889	81110
487	54002	81003
488	54107	80883
489	54211	80763
490	54319	80649
491	54443	80558
492	54470	80324
493	54576	80207
494	54690	80102
495	54803	79995
496	54911	79881
497	55017	79764
498	55126	79651
499	55252	79563
500	55368	79460
501	55499	79380
502	55664	79346
503	55793	79262
504	55897	79141
505	55976	78987
506	56038	78806
507	56138	78682
508	56245	78566
509	56348	78446
510	56475	78358
511	56598	78265
512	56721	78172
513	56836	78067
514	56889	77877
515	56988	77751
516	57054	77580
517	57160	77464
518	57265	77346
519	57378	77239
520	57485	77125
521	57589	77006
522	57694	76889
523	57812	76788
524	57954	76721
525	58104	76662
526	58210	76545
527	58313	76426
528	58427	76320
529	58531	76202
530	58639	76087
531	58672	75876
532	58774	75755
533	58894	75658
534	58997	75538
535	59101	75420
536	59152	75234
537	59265	75128
538	59374	75016
539	59488	74910
540	59591	74792
541	59624	74585
542	59726	74465
543	59830	74347
544	59937	74234
545	60048	74126
546	60218	74089
547	60299	73943
548	60414	73839
549	60520	73724
550	60625	73608
551	60725	73487
552	60927	73487
553	61105	73459
554	61209	73340
555	61312	73222
556	61427	73117
557	61530	72998
558	61636	72882
559	61744	72770
560	61848	72652
561	61949	72531
562	62051	72411
563	62152	72291
564	62256	72173
565	62402	72104
566	62523	72007
567	62635	71898
568	62743	71785
569	62788	71601
570	62885	71476
571	62996	71366
572	63100	71249
573	63203	71131
574	63311	71018
575	63405	70890
576	63439	70696
577	63540	70576
578	63647	70463
579	63753	70348
580	63857	70232
581	63963	70117
582	64078	70014
583	64112	69821
584	64214	69702
585	64317	69585
586	64432	69482
587	64538	69368
588	64715	69330
589	64847	69243
590	64946	69122
591	65050	69006
592	65156	68892
593	65214	68727
594	65314	68608
595	65423	68496
596	65529	68383
597	65565	68196
598	65595	68004
599	65696	67886
600	65797	67767
601	65898	67649
602	65942	67473
603	66026	67338
604	66124	67217
605	66229	67103
606	66359	67014
607	66477	66914
608	66576	66795
609	66693	66693
610	66798	66579
611	66934	66496
612	67001	66346
613	67132	66257
614	67178	66086
615	67275	65964
616	67385	65856
617	67493	65746
618	67527	65564
619	67632	65450
620	67707	65308
621	67809	65192
622	67937	65102
623	68056	65002
624	68173	64901
625	68289	64798
626	68400	64691
627	68441	64517
628	68563	64421
629	68672	64312
630	68774	64196
631	68888	64092
632	69010	63995
633	69096	63864
634	69298	63842
635	69461	63781
636	69583	63684
637	69691	63574
638	69724	63396
639	69816	63270
640	69919	63156
641	70027	63046
642	70142	62942
643	70263	62844
644	70382	62744
645	70510	62651
646	70618	62541
647	70735	62439
648	70856	62341
649	70987	62250
650	71043	62094
651	71124	61961
652	71240	61858
653	71364	61761
654	71547	61716
655	71695	61640
656	71808	61534
657	71919	61426
658	72040	61327
659	72159	61226
660	72291	61135
661	72421	61044
662	72542	60944
663	72664	60845
664	72780	60741
665	72893	60635
666	73002	60525
667	73058	60371
668	73124	60226
669	73225	60110
670	73364	60025
671	73516	59950
672	73654	59864
673	73768	59759
674	73926	59689
675	74068	59605
676	74199	59512
677	74340	59428
678	74463	59329
679	74581	59226
680	74705	59128
681	74813	59017
682	74942	58922
683	75047	58809
684	75154	58697
685	75266	58589
686	75400	58498
687	75471	58358
688	75596	58260
689	75739	58176
690	75892	58100
691	76032	58013
692	76205	57951
693	76397	57903
694	76532	57812
695	76661	57716
696	76777	57610
697	76896	57506
698	77011	57400
699	77134	57300
700	77249	57193
701	77387	57103
702	77512	57004
703	77568	56853
704	77718	56772
705	77834	56667
706	77943	56555
707	78053	56445
708	78169	56339
709	78296	56241
710	78494	56193
711	78552	56045
712	78660	55933
713	78791	55838
714	78905	55730
715	78952	55575
716	79059	55463
717	79184	55362
718	79302	55258
719	79439	55166
720	79551	55057
721	79665	54949
722	79774	54838
723	79886	54728
724	80000	54621
725	80114	54513
726	80226	54403
727	80346	54300
728	80467	54197
729	80575	54084
730	80757	54022
731	80896	53930
732	81021	53829
733	81140	53725
734	81253	53616
735	81375	53513
736	81488	53404
737	81513	53237
738	81618	53123
739	81734	53016
740	81845	52907
741	81957	52797
742	82063	52683
743	82175	52574
744	82288	52465
745	82409	52361
746	82520	52251
747	82629	52140
748	82742	52031
749	82864	51928
750	82988	51826
751	83081	51704
752	83215	51609
753	83335	51504
754	83448	51395
755	83559	51285
756	83667	51173
757	83761	51052
758	83827	50915
759	83932	50801
760	84047	50693
761	84167	50588
762	84279	50479
763	84402	50376
764	84521	50271
765	84631	50160
766	84741	50049
767	84886	49959
768	84999	49850
769	85115	49743
770	85352	49706
771	85492	49612
772	85603	49501
773	85715	49391
774	85833	49285
775	85944	49174
776	86065	49069
777	86184	48963
778	86310	48861
779	86437	48759
780	86549	48649
781	86659	48538
782	86778	48431
783	86824	48284
784	86930	48171
785	87041	48060
786	87156	47952
787	87213	47812
788	87327	47703
789	87439	47593
790	87470	47439
791	87567	47321
792	87733	47241
793	87862	47140
794	87977	47032
795	88101	46928
796	88232	46828
797	88365	46729
798	88485	46623
799	88595	46512
800	88705	46401
801	88822	46294
802	88936	46184
803	89042	46071
804	89167	45968
805	89306	45871
806	89420	45762
807	89524	45648
808	89640	45540
809	89765	45436
810	90002	45389
811	90121	45282
812	90237	45174
813	90355	45066
814	90482	44963
815	90602	44857
816	90718	44748
817	90843	44644
818	91013	44562
819	91144	44460
820	91276	44359
821	91400	44254
822	91512	44143
823	91574	44008
824	91704	43907
825	91844	43809
826	91984	43711
827	92141	43622
828	92298	43532
829	92452	43441
830	92566	43331
831	92693	43227
832	92828	43126
833	92997	43041
834	93060	42908
835	93163	42792
836	93338	42710
837	93462	42604
838	93583	42497
839	93704	42390
840	93828	42284
841	93945	42174
842	94067	42068
843	94183	41958
844	94324	41859
845	94483	41769
846	94686	41697
847	94796	41585
848	94917	41477
849	94964	41337
850	95013	41198
851	95123	41086
852	95260	40985
853	95397	40884
854	95477	40759
855	95584	40645
856	95696	40534
857	95801	40419
858	95905	40304
859	96017	40193
860	96122	40078
861	96232	39966
862	96358	39860
863	96462	39746
864	96566	39631
865	96711	39533
866	96891	39449
867	97018	39343
868	97138	39235
869	97253	39124
870	97356	39009
871	97476	38901
872	97592	38791
873	97703	38679
874	97811	38565
875	97902	38445
876	98006	38331
877	98119	38219
878	98240	38111
879	98370	38006
880	98480	37894
881	98587	37780
882	98693	37666
883	98807	37555
884	98929	37447
885	99095	37356
886	99249	37260
887	99386	37157
888	99509	37050
889	99536	36906
890	99647	36794
891	99761	36683
892	99878	36573
893	100000	36465
894	100127	36359
895	100251	36251
896	100385	36147
897	100495	36035
898	100609	35924
899	100730	35815
900	100853	35707
901	100991	35604
902	101111	35495
903	101241	35389
904	101413	35298
905	101562	35199
906	101688	35091
907	101811	34983
908	101937	34876
909	102053	34765
910	102170	34655
911	102299	34548
912	102424	34440
913	102640	34363
914	102857	34285
915	102984	34178
916	103097	34066
917	103211	33954
918	103352	33850
919	103510	33753
920	103643	33647
921	103815	33554
922	103944	33446
923	104062	33335
924	104193	33229
925	104328	33123
926	104447	33013
927	104562	32900
928	104681	32790
929	104811	32683
930	104934	32573
931	105052	32462
932	105163	32349
933	105293	32242
934	105422	32134
935	105532	32020
936	105644	31907
937	105763	31796
938	105872	31682
939	106035	31584
940	106190	31484
941	106309	31373
942	106391	31251
943	106514	31141
944	106619	31026
945	106724	30911
946	106835	30798
947	106951	30686
948	107059	30572
949	107165	30457
950	107280	30345
951	107388	30231
952	107504	30119
953	107619	30007
954	107725	29892
955	107835	29778
956	107952	29667
957	108080	29558
958	108205	29448
959	108425	29365
960	108548	29255
961	108673	29145
962	108791	29033
963	108907	28921
964	109011	28806
965	109122	28692
966	109233	28579
967	109343	28465
968	109465	28354
969	109570	28239
970	109681	28126
971	109792	28012
972	109908	27900
973	110021	27787
974	110129	27673
975	110234	27558
976	110344	27444
977	110450	27330
978	110572	27219
979	110709	27112
980	110836	27002
981	110941	26888
982	111044	26772
983	111177	26664
984	111292	26552
985	111404	26438
986	111508	26323
987	111611	26208
988	111729	26096
989	111857	25987
990	111979	25876
991	112090	25762
992	112219	25653
993	112336	25541
994	112447	25427
995	112561	25314
996	112667	25200
997	112791	25089
998	112948	24986
999	113080	24877
1000	113217	24769
1001	113340	24658
1002	113447	24544
1003	113554	24429
1004	113656	24314
1005	113772	24202
1006	113884	24088
1007	113989	23973
1008	114095	23859
1009	114205	23745
1010	114339	23636
1011	114457	23524
1012	114559	23409
1013	114664	23294
1014	114777	23181
1015	114881	23066
1016	114988	22952
1017	115132	22845
1018	115267	22736
1019	115390	22625
1020	115516	22515
1021	115620	22400
1022	115727	22285
1023	115840	22172
1024	115948	22058
1025	116055	21944
1026	116159	21829
1027	116272	21716
1028	116379	21602
1029	116494	21489
1030	116608	21376
1031	116726	21264
1032	116839	21151
1033	116947	21036
1034	117067	20925
1035	117173	20810
1036	117289	20698
1037	117480	20598
1038	117612	20488
1039	117716	20374
1040	117820	20259
1041	117927	20144
1042	118041	20031
1043	118159	19919
1044	118274	19806
1045	118424	19699
1046	118569	19591
1047	118675	19477
1048	118783	19363
1049	118890	19248
1050	119002	19135
1051	119110	19021
1052	119234	18909
1053	119352	18797
1054	119458	18683
1055	119558	18567
1056	119711	18460
1057	119862	18353
1058	119983	18241
1059	120095	18127
1060	120216	18015
1061	120345	17904
1062	120461	17791
1063	120578	17678
1064	120689	17565
1065	120804	17452
1066	120920	17339
1067	121042	17226
1068	121167	17115
1069	121290	17003
1070	121409	16890
1071	121523	16777
1072	121632	16663
1073	121748	16550
1074	121865	16437
1075	122016	16329
1076	122145	16218
1077	122275	16106
1078	122389	15993
1079	122504	15880
1080	122617	15766
1081	122734	15653
1082	122866	15542
1083	122978	15429
1084	123107	15317
1085	123224	15204
1086	123340	15091
1087	123451	14977
1088	123571	14864
1089	123685	14751
1090	123813	14639
1091	123929	14526
1092	124041	14412
1093	124159	14299
1094	124356	14195
1095	124501	14085
1096	124620	13972
1097	124746	13860
1098	124863	13747
1099	124981	13634
1100	125096	13520
1101	125210	13407
1102	125323	13293
1103	125449	13181
1104	125556	13066
1105	125664	12952
1106	125767	12838
1107	125875	12723
1108	125980	12609
1109	126088	12495
1110	126196	12381
1111	126304	12266
1112	126429	12154
1113	126572	12043
1114	126719	11933
1115	126822	11818
1116	126931	11704
1117	127051	11591
1118	127173	11478
1119	127286	11364
1120	127396	11250
1121	127508	11137
1122	127634	11024
1123	127762	10912
1124	127877	10798
1125	127994	10685
1126	128102	10570
1127	128219	10457
1128	128337	10344
1129	128509	10235
1130	128650	10123
1131	128771	10010
1132	128959	9902
1133	129086	9789
1134	129204	9676
1135	129314	9562
1136	129441	9449
1137	129586	9337
1138	129708	9224
1139	129814	9109
1140	129924	8995
1141	130031	8881
1142	130137	8766
1143	130256	8653
1144	130358	8538
1145	130467	8424
1146	130584	8310
1147	130692	8196
1148	130798	8082
1149	130919	7968
1150	131038	7855
1151	131206	7744
1152	131341	7632
1153	131449	7517
1154	131568	7404
1155	131674	7289
1156	131783	7175
1157	131909	7062
1158	132017	6948
1159	132120	6833
1160	132232	6719
1161	132347	6605
1162	132471	6492
1163	132588	6378
1164	132697	6264
1165	132818	6151
1166	132928	6037
1167	133044	5923
1168	133154	5809
1169	133268	5695
1170	133418	5582
1171	133591	5471
1172	133717	5357
1173	133829	5243
1174	133936	5129
1175	134045	5015
1176	134166	4901
1177	134279	4787
1178	134382	4673
1179	134488	4558
1180	134595	4444
1181	134702	4330
1182	134813	4216
1183	134926	4102
1184	135047	3988
1185	135155	3874
1186	135272	3760
1187	135378	3646
1188	135491	3532
1189	135604	3418
1190	135786	3306
1191	135916	3192
1192	136017	3078
1193	136127	2964
1194	136249	2850
1195	136357	2736
1196	136462	2622
1197	136575	2508
1198	136687	2394
1199	136793	2279
1200	136900	2165
1201	137019	2051
1202	137120	1937
1203	137232	1823
1204	137338	1709
1205	137445	1595
1206	137550	1481
1207	137661	1367
1208	137770	1253
1209	137897	1139
1210	138042	1025
1211	138178	912
1212	138292	798
1213	138399	684
1214	138535	570
1215	138651	456
1216	138761	342
1217	138876	228
1218	138984	114
1219	139087	0
