iter	Passed	Remaining
233	10391	127670
234	10452	127826
235	10490	127704
236	10534	127663
237	10587	127717
238	10639	127758
239	10680	127676
240	10700	127335
241	10746	127314
242	10791	127278
243	10833	127209
244	10881	127201
245	10911	126990
246	10956	126955
247	11007	126988
248	11052	126949
249	11095	126884
250	11186	127370
251	11244	127487
252	11287	127420
253	11300	127020
254	11346	126996
255	11394	126981
256	11438	126931
257	11485	126915
258	11527	126842
259	11571	126797
260	11624	126840
261	11669	126810
262	11718	126806
263	11763	126768
264	11807	126721
265	11857	126731
266	11900	126671
267	11959	126784
268	12003	126724
269	12046	126670
270	12095	126668
271	12139	126619
272	12181	126543
273	12222	126463
274	12240	126147
275	12297	126226
276	12368	126452
277	12419	126469
278	12440	126188
279	12501	126308
280	12548	126288
281	12594	126261
282	12640	126228
283	12687	126204
284	12706	125906
285	12753	125883
286	12798	125841
287	12840	125777
288	12884	125722
289	12906	125457
290	12951	125417
291	12995	125371
292	13017	125113
293	13065	125096
294	13113	125086
295	13140	124882
296	13184	124827
297	13226	124759
298	13273	124742
299	13320	124726
300	13345	124496
301	13391	124467
302	13435	124426
303	13481	124391
304	13496	124080
305	13533	123964
306	13574	123896
307	13621	123875
308	13640	123599
309	13684	123557
310	13733	123553
311	13776	123498
312	13818	123436
313	13863	123406
314	13890	123203
315	13936	123182
316	13987	123195
317	14030	123137
318	14076	123115
319	14122	123085
320	14166	123044
321	14215	123036
322	14259	122995
323	14303	122948
324	14349	122915
325	14391	122858
326	14433	122791
327	14479	122769
328	14536	122832
329	14581	122793
330	14646	122920
331	14702	122976
332	14748	122944
333	14776	122769
334	14818	122707
335	14861	122647
336	14902	122578
337	14961	122655
338	14987	122465
339	15030	122407
340	15075	122371
341	15117	122307
342	15158	122237
343	15208	122244
344	15247	122157
345	15291	122110
346	15335	122061
347	15375	121991
348	15425	121991
349	15472	121964
350	15515	121912
351	15559	121871
352	15603	121823
353	15648	121784
354	15693	121747
355	15736	121690
356	15778	121630
357	15821	121578
358	15865	121536
359	15914	121525
360	15964	121521
361	16010	121497
362	16055	121452
363	16098	121400
364	16145	121378
365	16188	121327
366	16234	121295
367	16280	121261
368	16324	121215
369	16372	121200
370	16416	121154
371	16460	121106
372	16506	121079
373	16526	120852
374	16570	120806
375	16614	120764
376	16657	120708
377	16697	120637
378	16743	120606
379	16812	120739
380	16855	120686
381	16902	120662
382	16966	120756
383	17009	120706
384	17055	120671
385	17110	120702
386	17153	120653
387	17198	120611
388	17245	120585
389	17291	120553
390	17336	120512
391	17378	120451
392	17422	120407
393	17474	120411
394	17523	120401
395	17567	120356
396	17610	120302
397	17651	120237
398	17698	120207
399	17740	120150
400	17806	120247
401	17850	120203
402	17940	120466
403	18001	120532
404	18067	120628
405	18111	120580
406	18152	120510
407	18166	120263
408	18208	120205
409	18255	120175
410	18302	120146
411	18345	120092
412	18393	120068
413	18435	120008
414	18478	119954
415	18523	119913
416	18568	119869
417	18609	119802
418	18634	119635
419	18680	119600
420	18715	119492
421	18761	119457
422	18802	119390
423	18845	119336
424	18858	119096
425	18906	119073
426	18953	119045
427	19000	119021
428	19064	119096
429	19123	119143
430	19136	118901
431	19185	118886
432	19231	118855
433	19256	118687
434	19299	118633
435	19345	118604
436	19390	118563
437	19436	118526
438	19483	118497
439	19528	118460
440	19571	118405
441	19617	118373
442	19656	118291
443	19700	118247
444	19721	118064
445	19764	118010
446	19783	117817
447	19830	117788
448	19862	117668
449	19913	117668
450	19963	117657
451	20005	117598
452	20048	117548
453	20094	117515
454	20139	117473
455	20181	117418
456	20227	117384
457	20251	117221
458	20294	117170
459	20343	117152
460	20388	117110
461	20433	117073
462	20476	117020
463	20521	116980
464	20569	116960
465	20614	116920
466	20658	116871
467	20685	116732
468	20727	116675
469	20769	116618
470	20817	116594
471	20860	116542
472	20908	116519
473	20957	116504
474	21002	116466
475	21050	116442
476	21091	116380
477	21138	116347
478	21182	116304
479	21227	116266
480	21292	116333
481	21354	116385
482	21401	116355
483	21454	116359
484	21501	116330
485	21548	116300
486	21593	116258
487	21658	116323
488	21702	116278
489	21750	116253
490	21795	116214
491	21837	116156
492	21887	116139
493	21934	116108
494	21985	116102
495	21999	115896
496	22043	115848
497	22091	115825
498	22137	115787
499	22182	115748
500	22232	115734
501	22280	115706
502	22318	115630
503	22365	115598
504	22408	115546
505	22454	115514
506	22527	115613
507	22583	115627
508	22626	115577
509	22674	115550
510	22728	115554
511	22772	115507
512	22804	115401
513	22851	115369
514	22900	115345
515	22952	115342
516	22994	115284
517	23038	115236
518	23084	115198
519	23127	115149
520	23171	115099
521	23214	115049
522	23257	114995
523	23300	114947
524	23346	114910
525	23393	114876
526	23440	114844
527	23485	114803
528	23531	114768
529	23600	114842
530	23650	114822
531	23711	114860
532	23752	114795
533	23798	114757
534	23842	114710
535	23888	114672
536	23937	114650
537	23992	114653
538	24037	114613
539	24081	114567
540	24127	114527
541	24169	114469
542	24212	114417
543	24258	114379
544	24303	114337
545	24350	114302
546	24394	114256
547	24438	114208
548	24482	114162
549	24519	114082
550	24566	114050
551	24630	114095
552	24675	114051
553	24722	114016
554	24767	113972
555	24810	113921
556	24856	113886
557	24901	113841
558	24942	113779
559	24991	113757
560	25052	113784
561	25099	113749
562	25150	113733
563	25195	113692
564	25244	113668
565	25289	113624
566	25335	113584
567	25379	113536
568	25421	113478
569	25470	113453
570	25515	113410
571	25563	113381
572	25606	113331
573	25651	113286
574	25700	113261
575	25749	113234
576	25803	113229
577	25854	113212
578	25929	113301
579	25973	113254
580	26014	113193
581	26059	113149
582	26078	112993
583	26118	112928
584	26143	112797
585	26200	112803
586	26242	112747
587	26289	112712
588	26337	112684
589	26378	112624
590	26428	112600
591	26476	112569
592	26523	112534
593	26565	112478
594	26608	112428
595	26656	112393
596	26699	112344
597	26740	112285
598	26787	112247
599	26830	112198
600	26881	112176
601	26927	112139
602	26973	112098
603	27020	112061
604	27064	112017
605	27109	111971
606	27155	111932
607	27200	111890
608	27245	111845
609	27289	111799
610	27357	111849
611	27426	111900
612	27490	111936
613	27558	111986
614	27619	112004
615	27665	111966
616	27709	111917
617	27752	111864
618	27798	111822
619	27841	111772
620	27894	111758
621	27940	111717
622	27996	111714
623	28063	111761
624	28108	111714
625	28162	111703
626	28207	111659
627	28254	111622
628	28299	111577
629	28343	111528
630	28389	111488
631	28434	111444
632	28482	111408
633	28529	111371
634	28566	111298
635	28613	111257
636	28662	111230
637	28706	111182
638	28768	111202
639	28815	111162
640	28863	111131
641	28914	111108
642	28962	111074
643	29008	111033
644	29053	110987
645	29079	110872
646	29123	110821
647	29167	110772
648	29215	110740
649	29262	110701
650	29309	110663
651	29352	110611
652	29403	110591
653	29451	110555
654	29500	110524
655	29545	110480
656	29587	110425
657	29632	110379
658	29679	110340
659	29722	110287
660	29765	110237
661	29808	110183
662	29853	110136
663	29903	110111
664	29951	110076
665	29994	110026
666	30042	109990
667	30088	109947
668	30133	109902
669	30181	109869
670	30228	109833
671	30300	109883
672	30350	109857
673	30429	109934
674	30487	109937
675	30530	109882
676	30582	109861
677	30596	109706
678	30640	109655
679	30687	109619
680	30729	109562
681	30772	109508
682	30824	109486
683	30869	109442
684	30921	109421
685	30971	109392
686	31016	109346
687	31039	109224
688	31083	109176
689	31127	109126
690	31173	109084
691	31214	109025
692	31262	108989
693	31306	108940
694	31350	108892
695	31396	108850
696	31440	108802
697	31483	108750
698	31532	108715
699	31577	108670
700	31623	108630
701	31668	108582
702	31711	108530
703	31759	108496
704	31801	108442
705	31846	108396
706	31895	108363
707	31938	108310
708	31989	108284
709	32033	108237
710	32078	108192
711	32125	108151
712	32172	108114
713	32220	108077
714	32263	108026
715	32306	107973
716	32354	107938
717	32398	107889
718	32443	107845
719	32489	107801
720	32550	107809
721	32611	107815
722	32657	107772
723	32711	107759
724	32755	107709
725	32802	107671
726	32854	107645
727	32902	107610
728	32950	107574
729	32992	107518
730	33034	107465
731	33082	107429
732	33128	107384
733	33175	107345
734	33217	107290
735	33261	107242
736	33307	107199
737	33354	107159
738	33399	107112
739	33445	107072
740	33488	107019
741	33538	106987
742	33582	106938
743	33626	106890
744	33675	106856
745	33717	106800
746	33765	106764
747	33812	106726
748	33862	106695
749	33913	106668
750	33953	106607
751	34000	106567
752	34046	106523
753	34088	106470
754	34132	106421
755	34173	106361
756	34219	106319
757	34272	106300
758	34317	106253
759	34362	106206
760	34408	106164
761	34451	106113
762	34500	106080
763	34515	105940
764	34558	105888
765	34603	105841
766	34648	105798
767	34694	105755
768	34741	105714
769	34790	105680
770	34838	105646
771	34901	105652
772	34956	105639
773	35002	105594
774	35046	105546
775	35088	105491
776	35137	105456
777	35184	105416
778	35244	105417
779	35292	105379
780	35338	105336
781	35364	105234
782	35406	105180
783	35454	105142
784	35498	105092
785	35540	105037
786	35587	104999
787	35630	104947
788	35676	104905
789	35719	104852
790	35760	104796
791	35804	104746
792	35853	104712
793	35898	104664
794	35945	104625
795	35991	104584
796	36042	104554
797	36084	104501
798	36130	104458
799	36177	104416
800	36220	104366
801	36269	104330
802	36315	104287
803	36358	104236
804	36404	104194
805	36448	104146
806	36490	104091
807	36542	104063
808	36586	104016
809	36680	104108
810	36841	104390
811	36914	104423
812	36974	104421
813	37032	104409
814	37102	104434
815	37148	104390
816	37209	104387
817	37255	104341
818	37298	104291
819	37346	104252
820	37395	104214
821	37440	104168
822	37483	104115
823	37527	104066
824	37554	103968
825	37600	103924
826	37644	103874
827	37690	103830
828	37735	103782
829	37778	103731
830	37844	103742
831	37890	103697
832	37935	103651
833	37977	103595
834	38028	103564
835	38071	103512
836	38113	103456
837	38159	103414
838	38203	103364
839	38251	103323
840	38299	103284
841	38344	103238
842	38390	103194
843	38435	103146
844	38482	103107
845	38530	103066
846	38573	103014
847	38616	102961
848	38663	102921
849	38707	102869
850	38753	102827
851	38796	102775
852	38846	102740
853	38894	102700
854	38934	102642
855	38980	102595
856	39025	102549
857	39069	102499
858	39130	102494
859	39175	102447
860	39220	102400
861	39270	102366
862	39340	102384
863	39389	102349
864	39447	102334
865	39496	102298
866	39542	102254
867	39589	102213
868	39637	102171
869	39681	102122
870	39731	102088
871	39733	101931
872	39776	101878
873	39823	101835
874	39869	101791
875	39916	101751
876	39962	101707
877	39992	101621
878	40032	101561
879	40070	101495
880	40114	101447
881	40156	101393
882	40200	101344
883	40243	101292
884	40287	101242
885	40332	101195
886	40378	101152
887	40421	101100
888	40467	101055
889	40509	101000
890	40558	100962
891	40604	100918
892	40634	100835
893	40682	100796
894	40734	100765
895	40791	100749
896	40837	100706
897	40885	100666
898	40928	100615
899	40973	100567
900	41022	100531
901	41068	100485
902	41109	100430
903	41157	100389
904	41200	100336
905	41245	100290
906	41292	100249
907	41338	100206
908	41386	100164
909	41430	100116
910	41472	100063
911	41556	100108
912	41618	100102
913	41677	100089
914	41725	100050
915	41747	99947
916	41789	99893
917	41834	99847
918	41870	99778
919	41914	99729
920	41958	99680
921	42005	99637
922	42046	99580
923	42090	99531
924	42135	99484
925	42178	99434
926	42225	99392
927	42269	99342
928	42312	99291
929	42363	99257
930	42406	99206
931	42451	99160
932	42496	99112
933	42541	99065
934	42587	99021
935	42675	99074
936	42723	99034
937	42767	98985
938	42819	98953
939	42867	98913
940	42909	98861
941	42954	98812
942	43000	98767
943	43041	98713
944	43089	98672
945	43135	98626
946	43182	98585
947	43218	98518
948	43260	98464
949	43309	98426
950	43350	98370
951	43396	98325
952	43442	98280
953	43450	98151
954	43494	98100
955	43541	98058
956	43585	98009
957	43628	97959
958	43674	97913
959	43723	97876
960	43774	97843
961	43835	97832
962	43880	97786
963	43938	97768
964	43984	97723
965	44033	97684
966	44075	97632
967	44120	97584
968	44165	97538
969	44210	97490
970	44255	97445
971	44298	97393
972	44342	97343
973	44388	97299
974	44434	97253
975	44479	97207
976	44523	97159
977	44572	97120
978	44621	97081
979	44668	97040
980	44714	96994
981	44759	96948
982	44806	96907
983	44861	96879
984	44903	96827
985	44947	96777
986	44995	96737
987	45035	96681
988	45083	96640
989	45128	96593
990	45170	96540
991	45217	96496
992	45262	96450
993	45308	96406
994	45339	96329
995	45383	96280
996	45426	96229
997	45472	96185
998	45514	96130
999	45568	96103
1000	45616	96063
1001	45659	96013
1002	45707	95971
1003	45750	95921
1004	45801	95886
1005	45849	95846
1006	45891	95793
1007	45989	95856
1008	46058	95860
1009	46133	95874
1010	46213	95900
1011	46270	95878
1012	46325	95852
1013	46368	95800
1014	46410	95747
1015	46457	95703
1016	46504	95660
1017	46548	95612
1018	46597	95573
1019	46640	95520
1020	46685	95474
1021	46728	95422
1022	46773	95374
1023	46823	95337
1024	46868	95290
1025	46911	95240
1026	46959	95199
1027	46999	95142
1028	47046	95097
1029	47092	95053
1030	47135	95003
1031	47184	94962
1032	47281	95019
1033	47305	94932
1034	47329	94841
1035	47341	94729
1036	47387	94683
1037	47434	94641
1038	47478	94592
1039	47526	94550
1040	47571	94504
1041	47615	94453
1042	47662	94411
1043	47681	94313
1044	47725	94263
1045	47770	94216
1046	47820	94178
1047	47867	94136
1048	47912	94089
1049	47937	94003
1050	47962	93916
1051	48011	93877
1052	48054	93826
1053	48102	93785
1054	48147	93739
1055	48190	93688
1056	48236	93643
1057	48278	93590
1058	48323	93544
1059	48373	93507
1060	48432	93487
1061	48491	93467
1062	48547	93441
1063	48599	93407
1064	48644	93360
1065	48685	93306
1066	48730	93259
1067	48776	93214
1068	48826	93176
1069	48873	93133
1070	48918	93087
1071	48965	93044
1072	49010	92996
1073	49052	92943
1074	49098	92898
1075	49142	92850
1076	49188	92804
1077	49233	92757
1078	49278	92711
1079	49322	92662
1080	49366	92613
1081	49402	92550
1082	49452	92513
1083	49500	92470
1084	49544	92422
1085	49590	92376
1086	49632	92324
1087	49682	92286
1088	49726	92238
1089	49770	92188
1090	49821	92153
1091	49870	92113
1092	49889	92020
1093	49937	91977
1094	49981	91928
1095	50026	91881
1096	50066	91826
1097	50102	91762
1098	50147	91717
1099	50194	91674
1100	50239	91626
1101	50289	91589
1102	50332	91538
1103	50378	91492
1104	50425	91449
1105	50467	91398
1106	50513	91353
1107	50556	91303
1108	50603	91260
1109	50677	91265
1110	50731	91235
1111	50800	91229
1112	50856	91204
1113	50901	91156
1114	50945	91107
1115	50989	91059
1116	51020	90987
1117	51065	90940
1118	51116	90903
1119	51159	90854
1120	51202	90803
1121	51249	90759
1122	51275	90679
1123	51321	90634
1124	51374	90602
1125	51419	90554
1126	51464	90508
1127	51511	90465
1128	51556	90417
1129	51601	90371
1130	51643	90319
1131	51688	90272
1132	51736	90231
1133	51783	90187
1134	51815	90117
1135	51870	90088
1136	51915	90040
1137	51964	90001
1138	52040	90007
1139	52090	89970
1140	52139	89929
1141	52186	89886
1142	52232	89841
1143	52275	89791
1144	52307	89721
1145	52360	89689
1146	52411	89652
1147	52462	89615
1148	52505	89566
1149	52552	89522
1150	52595	89471
1151	52655	89450
1152	52708	89417
1153	52768	89395
1154	52829	89375
1155	52859	89303
1156	52935	89309
1157	53006	89304
1158	53076	89301
1159	53126	89262
1160	53173	89217
1161	53217	89168
1162	53268	89131
1163	53314	89086
1164	53380	89074
1165	53440	89052
1166	53514	89052
1167	53599	89072
1168	53649	89034
1169	53695	88988
1170	53743	88945
1171	53791	88902
1172	53840	88862
1173	53891	88823
1174	53933	88772
1175	53977	88723
1176	54034	88696
1177	54094	88672
1178	54143	88631
1179	54193	88593
1180	54242	88551
1181	54305	88533
1182	54362	88505
1183	54408	88460
1184	54462	88426
1185	54522	88403
1186	54579	88375
1187	54627	88332
1188	54688	88311
1189	54735	88267
1190	54788	88231
1191	54938	88353
1192	55022	88367
1193	55130	88420
1194	55192	88400
1195	55272	88408
1196	55343	88401
1197	55399	88370
1198	55429	88298
1199	55456	88221
1200	55504	88178
1201	55545	88124
1202	55619	88122
1203	55664	88074
1204	55713	88032
1205	55767	87997
1206	55820	87962
1207	55863	87911
1208	55912	87868
1209	55958	87822
1210	56003	87774
1211	56050	87728
1212	56093	87678
1213	56151	87649
1214	56202	87610
1215	56250	87567
1216	56301	87527
1217	56340	87470
1218	56388	87427
1219	56437	87386
1220	56483	87339
1221	56531	87294
1222	56576	87247
1223	56628	87208
1224	56716	87228
1225	56781	87210
1226	56846	87192
1227	56925	87195
1228	56980	87162
1229	57038	87134
1230	57097	87107
1231	57154	87076
1232	57199	87028
1233	57247	86984
1234	57295	86940
1235	57345	86900
1236	57404	86872
1237	57454	86831
1238	57530	86829
1239	57593	86808
1240	57640	86762
1241	57721	86767
1242	57777	86736
1243	57837	86709
1244	57892	86675
1245	57942	86635
1246	57988	86587
1247	58030	86533
1248	58075	86486
1249	58139	86465
1250	58186	86419
1251	58234	86374
1252	58253	86287
1253	58296	86235
1254	58345	86193
1255	58398	86155
1256	58452	86120
1257	58501	86077
1258	58552	86037
1259	58599	85992
1260	58658	85963
1261	58704	85916
1262	58750	85870
1263	58803	85832
1264	58849	85785
1265	58875	85709
1266	58931	85676
1267	58975	85626
1268	59018	85575
1269	59108	85591
1270	59156	85546
1271	59215	85517
1272	59285	85505
1273	59336	85465
1274	59396	85438
1275	59458	85413
1276	59473	85320
1277	59526	85283
1278	59579	85247
1279	59631	85208
1280	59678	85162
1281	59726	85117
1282	59795	85102
1283	59865	85089
1284	59921	85055
1285	59964	85003
1286	60010	84956
1287	60054	84905
1288	60099	84857
1289	60143	84807
1290	60187	84757
1291	60236	84713
1292	60281	84664
1293	60323	84611
1294	60371	84566
1295	60416	84518
1296	60463	84472
1297	60515	84432
1298	60576	84405
1299	60622	84358
1300	60669	84312
1301	60727	84281
1302	60773	84234
1303	60826	84195
1304	60875	84152
1305	60894	84067
1306	60927	84002
1307	61028	84030
1308	61074	83983
1309	61120	83935
1310	61166	83887
1311	61211	83839
1312	61256	83790
1313	61303	83744
1314	61349	83696
1315	61389	83641
1316	61435	83593
1317	61489	83556
1318	61536	83510
1319	61582	83462
1320	61630	83418
1321	61662	83351
1322	61734	83339
1323	61802	83321
1324	61868	83300
1325	61968	83325
1326	62050	83326
1327	62121	83312
1328	62185	83288
1329	62236	83247
1330	62285	83203
1331	62340	83167
1332	62386	83120
1333	62433	83073
1334	62478	83024
1335	62524	82976
1336	62566	82922
1337	62613	82876
1338	62661	82830
1339	62704	82779
1340	62757	82740
1341	62784	82668
1342	62829	82619
1343	62888	82587
1344	62932	82537
1345	62980	82492
1346	63023	82440
1347	63066	82389
1348	63086	82307
1349	63130	82257
1350	63176	82208
1351	63222	82160
1352	63267	82111
1353	63309	82059
1354	63361	82018
1355	63406	81969
1356	63453	81923
1357	63499	81875
1358	63545	81827
1359	63602	81794
1360	63621	81711
1361	63666	81663
1362	63713	81616
1363	63764	81575
1364	63814	81532
1365	63849	81470
1366	63909	81441
1367	63926	81357
1368	63982	81321
1369	64040	81289
1370	64086	81241
1371	64139	81203
1372	64183	81152
1373	64241	81119
1374	64310	81101
1375	64370	81070
1376	64484	81109
1377	64559	81097
1378	64700	81169
1379	64756	81133
1380	64840	81132
1381	64902	81104
1382	64958	81069
1383	65013	81031
1384	65073	81000
1385	65125	80960
1386	65173	80914
1387	65220	80868
1388	65264	80816
1389	65302	80758
1390	65346	80708
1391	65381	80646
1392	65424	80594
1393	65466	80541
1394	65509	80490
1395	65559	80446
1396	65601	80393
1397	65614	80304
1398	65657	80253
1399	65699	80200
1400	65748	80156
1401	65796	80110
1402	65840	80060
1403	65886	80011
1404	65929	79959
1405	65974	79910
1406	66018	79860
1407	66060	79807
1408	66103	79756
1409	66146	79704
1410	66190	79653
1411	66236	79605
1412	66280	79555
1413	66322	79502
1414	66365	79451
1415	66406	79397
1416	66433	79326
1417	66475	79273
1418	66525	79230
1419	66580	79193
1420	66605	79120
1421	66642	79061
1422	66690	79015
1423	66770	79008
1424	66835	78983
1425	66893	78948
1426	66936	78898
1427	66981	78849
1428	67039	78814
1429	67084	78765
1430	67109	78692
1431	67155	78645
1432	67206	78603
1433	67254	78557
1434	67311	78522
1435	67359	78476
1436	67420	78445
1437	67468	78400
1438	67520	78359
1439	67566	78310
1440	67614	78265
1441	67652	78208
1442	67686	78146
1443	67729	78095
1444	67781	78054
1445	67824	78002
1446	67876	77961
1447	67919	77910
1448	67956	77851
1449	68002	77804
1450	68047	77754
1451	68091	77705
1452	68141	77661
1453	68183	77608
1454	68227	77558
1455	68270	77507
1456	68313	77456
1457	68404	77459
1458	68449	77410
1459	68510	77379
1460	68559	77335
1461	68609	77290
1462	68678	77269
1463	68736	77234
1464	68794	77200
1465	68838	77150
1466	68887	77105
1467	68929	77053
1468	68988	77018
1469	69013	76947
1470	69071	76913
1471	69139	76889
1472	69229	76890
1473	69280	76847
1474	69325	76798
1475	69370	76749
1476	69418	76703
1477	69492	76686
1478	69522	76620
1479	69576	76580
1480	69640	76552
1481	69737	76560
1482	69806	76537
1483	69861	76499
1484	69908	76452
1485	69975	76427
1486	70027	76385
1487	70076	76340
1488	70122	76291
1489	70167	76242
1490	70228	76210
1491	70277	76164
1492	70329	76123
1493	70378	76078
1494	70426	76032
1495	70473	75984
1496	70523	75940
1497	70575	75899
1498	70616	75846
1499	70672	75808
1500	70730	75772
1501	70779	75727
1502	70828	75682
1503	70876	75635
1504	70926	75591
1505	70973	75545
1506	71019	75496
1507	71079	75463
1508	71130	75419
1509	71194	75390
1510	71277	75381
1511	71329	75339
1512	71396	75313
1513	71469	75292
1514	71515	75245
1515	71529	75163
1516	71575	75114
1517	71625	75069
1518	71678	75028
1519	71751	75008
1520	71795	74958
1521	71820	74887
1522	71844	74815
1523	71890	74767
1524	71935	74718
1525	71983	74672
1526	72026	74620
1527	72071	74571
1528	72167	74574
1529	72220	74533
1530	72268	74486
1531	72317	74442
1532	72341	74370
1533	72360	74294
1534	72408	74248
1535	72451	74197
1536	72467	74117
1537	72514	74070
1538	72559	74021
1539	72607	73975
1540	72655	73928
1541	72713	73892
1542	72760	73844
1543	72804	73794
1544	72853	73749
1545	72899	73700
1546	72943	73650
1547	72988	73601
1548	73030	73549
1549	73084	73509
1550	73132	73462
1551	73177	73413
1552	73220	73362
1553	73262	73310
1554	73311	73264
1555	73355	73213
1556	73404	73169
1557	73480	73150
1558	73507	73083
1559	73569	73051
1560	73622	73009
1561	73679	72971
1562	73726	72925
1563	73776	72880
1564	73822	72832
1565	73867	72782
1566	73923	72744
1567	73984	72710
1568	74061	72692
1569	74133	72669
1570	74161	72603
1571	74221	72568
1572	74301	72554
1573	74350	72508
1574	74370	72434
1575	74418	72388
1576	74450	72326
1577	74495	72276
1578	74547	72233
1579	74593	72186
1580	74642	72140
1581	74684	72087
1582	74734	72043
1583	74785	72000
1584	74799	71921
1585	74848	71875
1586	74893	71826
1587	74940	71779
1588	74990	71734
1589	75045	71694
1590	75093	71647
1591	75139	71599
1592	75189	71555
1593	75266	71536
1594	75319	71494
1595	75371	71451
1596	75422	71407
1597	75450	71343
1598	75544	71339
1599	75610	71310
1600	75673	71278
1601	75739	71248
1602	75805	71218
1603	75837	71157
1604	75889	71113
1605	75932	71062
1606	75980	71015
1607	76023	70964
1608	76069	70916
1609	76120	70872
1610	76163	70821
1611	76212	70775
1612	76261	70729
1613	76306	70680
1614	76349	70629
1615	76391	70577
1616	76439	70530
1617	76486	70482
1618	76531	70433
1619	76578	70386
1620	76621	70334
1621	76664	70283
1622	76723	70246
1623	76772	70201
1624	76819	70153
1625	76864	70104
1626	76914	70059
1627	76964	70015
1628	76973	69933
1629	77017	69882
1630	77079	69849
1631	77130	69805
1632	77147	69730
1633	77199	69687
1634	77248	69641
1635	77299	69597
1636	77343	69547
1637	77398	69507
1638	77443	69457
1639	77491	69411
1640	77541	69366
1641	77588	69319
1642	77637	69273
1643	77690	69231
1644	77739	69185
1645	77789	69140
1646	77836	69093
1647	77886	69048
1648	77937	69004
1649	77999	68970
1650	78053	68929
1651	78079	68863
1652	78135	68823
1653	78188	68780
1654	78242	68739
1655	78288	68691
1656	78354	68660
1657	78388	68601
1658	78440	68558
1659	78491	68514
1660	78504	68437
1661	78548	68387
1662	78596	68340
1663	78643	68293
1664	78700	68254
1665	78761	68219
