iter	RMSE
194	623.7648344
195	623.595309
196	623.4002404
197	623.2182197
198	623.0405584
199	622.872172
200	622.68269
201	622.4972655
202	622.3034034
203	622.1177785
204	621.9705337
205	621.814743
206	621.6413215
207	621.4824421
208	621.3180959
209	621.1882977
210	621.0406266
211	620.8560561
212	620.7056961
213	620.5431341
214	620.3931599
215	620.2292883
216	620.077492
217	619.925007
218	619.7490955
219	619.6121522
220	619.4770757
221	619.3293942
222	619.164953
223	619.0324048
224	618.8972069
225	618.7293238
226	618.5712122
227	618.4687567
228	618.3223958
229	618.1847035
230	618.0465446
231	617.9100161
232	617.8036854
233	617.6537927
234	617.5026016
235	617.345859
236	617.2217347
237	617.088964
238	616.9602584
239	616.8133819
240	616.7003567
241	616.5577487
242	616.436322
243	616.2908795
244	616.170059
245	616.0656071
246	615.9202855
247	615.7810126
248	615.6368833
249	615.5024814
250	615.3895057
251	615.2650832
252	615.1298964
253	615.0489292
254	614.9085444
255	614.7802198
256	614.6610239
257	614.5506786
258	614.4335853
259	614.2953282
260	614.1771856
261	614.0657513
262	613.9560208
263	613.8415196
264	613.7150094
265	613.6007067
266	613.4759982
267	613.352732
268	613.2342372
269	613.1036476
270	613.001148
271	612.9007779
272	612.7920334
273	612.6889443
274	612.6134631
275	612.4967798
276	612.3821775
277	612.2848597
278	612.208038
279	612.0967695
280	611.9925638
281	611.8884443
282	611.7847269
283	611.6854631
284	611.6038027
285	611.4981725
286	611.4118554
287	611.3147683
288	611.2228992
289	611.1357827
290	611.0376271
291	610.9488025
292	610.9003432
293	610.8133601
294	610.7304065
295	610.6581698
296	610.5776718
297	610.4878806
298	610.3894375
299	610.323802
300	610.2555183
301	610.1768919
302	610.0985714
303	610.0090597
304	609.9485223
305	609.8615061
306	609.7675244
307	609.6950277
308	609.6385142
309	609.550291
310	609.4761252
311	609.3976237
312	609.3184289
313	609.2340144
314	609.1608328
315	609.0635056
316	608.9575135
317	608.8774172
318	608.7991934
319	608.7221496
320	608.6362598
321	608.5543416
322	608.4796836
323	608.3887653
324	608.3131248
325	608.2457802
326	608.1680598
327	608.0818407
328	608.0188851
329	607.9604233
330	607.8846397
331	607.8156843
332	607.7472993
333	607.6807056
334	607.6114194
335	607.5330967
336	607.4721438
337	607.4052172
338	607.3357273
339	607.2709076
340	607.1861348
341	607.1172506
342	607.0565363
343	606.9696686
344	606.8926883
345	606.828968
346	606.7634136
347	606.6729062
348	606.6262099
349	606.556089
350	606.5005668
351	606.4324571
352	606.3694922
353	606.3017296
354	606.2449507
355	606.1928862
356	606.1236619
357	606.0623747
358	606.0039973
359	605.9445934
360	605.878364
361	605.8140804
362	605.7343997
363	605.6650934
364	605.6047885
365	605.5490874
366	605.476968
367	605.4187627
368	605.3483666
369	605.2941197
370	605.2353729
371	605.1754103
372	605.1150059
373	605.0720575
374	605.0288765
375	604.9659273
376	604.9065366
377	604.8470796
378	604.7945699
379	604.7332833
380	604.682325
381	604.6282108
382	604.5797898
383	604.526387
384	604.4537778
385	604.4050324
386	604.3664231
387	604.3100275
388	604.2413021
389	604.1999205
390	604.1479334
391	604.1015409
392	604.058949
393	604.0174775
394	603.9695649
395	603.9186139
396	603.8578095
397	603.7946043
398	603.7403243
399	603.6789375
400	603.6344755
401	603.5919167
402	603.5307145
403	603.477859
404	603.4392991
405	603.3900221
406	603.3553983
407	603.3382393
408	603.2871275
409	603.2366157
410	603.1863436
411	603.1311325
412	603.0832074
413	603.0451183
414	602.9956496
415	602.9343064
416	602.8835003
417	602.8329924
418	602.7986325
419	602.7582061
420	602.7206513
421	602.66361
422	602.605564
423	602.5700638
424	602.5447893
425	602.501677
426	602.4534479
427	602.4078703
428	602.3676008
429	602.3271447
430	602.30312
431	602.2568741
432	602.2173909
433	602.1812263
434	602.1422214
435	602.0986081
436	602.070024
437	602.0198832
438	601.9734052
439	601.9373
440	601.8926601
441	601.8501371
442	601.8012349
443	601.7632091
444	601.7369205
445	601.6860063
446	601.6617988
447	601.6220861
448	601.589516
449	601.5580126
450	601.5161556
451	601.4768573
452	601.4473254
453	601.4107114
454	601.3625438
455	601.3323883
456	601.2849131
457	601.2587911
458	601.2298944
459	601.1955568
460	601.159397
461	601.1271861
462	601.1016176
463	601.0593084
464	601.0301889
465	600.993342
466	600.9512425
467	600.9228287
468	600.8826321
469	600.8527493
470	600.8148651
471	600.7844956
472	600.7485895
473	600.7222442
474	600.6952696
475	600.6544096
476	600.6180552
477	600.5820531
478	600.559433
479	600.5325023
480	600.4993989
481	600.465909
482	600.4340004
483	600.4033016
484	600.376897
485	600.3412118
486	600.3105398
487	600.2709232
488	600.2131945
489	600.1748408
490	600.144227
491	600.1143129
492	600.0816099
493	600.049219
494	600.0199228
495	599.9987502
496	599.970576
497	599.9474534
498	599.9203776
499	599.8982821
500	599.8735685
501	599.8459279
502	599.8126644
503	599.7803575
504	599.7451806
505	599.7209394
506	599.6948076
507	599.6600088
508	599.631172
509	599.603756
510	599.5806544
511	599.5584522
512	599.5445809
513	599.510917
514	599.4874825
515	599.4591258
516	599.4387913
517	599.4116707
518	599.3849008
519	599.3509075
520	599.3276
521	599.3056564
522	599.2808894
523	599.2582787
524	599.2322396
525	599.1953885
526	599.1713443
527	599.1443836
528	599.1250194
529	599.1042441
530	599.0805628
531	599.0473093
532	599.0238307
533	599.0006959
534	598.9701937
535	598.935372
536	598.9149577
537	598.8889486
538	598.8664998
539	598.851726
540	598.8326436
541	598.8145757
542	598.8028257
543	598.7808115
544	598.7591747
545	598.7335342
546	598.7164717
547	598.6904893
548	598.6716886
549	598.6542401
550	598.6316892
551	598.615637
552	598.5914856
553	598.5616861
554	598.5412734
555	598.5175813
556	598.5046543
557	598.4863113
558	598.4702628
559	598.4385116
560	598.4249129
561	598.4003568
562	598.3868397
563	598.365147
564	598.3439244
565	598.3191218
566	598.2915128
567	598.2691242
568	598.2526941
569	598.2323328
570	598.210946
571	598.2000004
572	598.1802617
573	598.1666306
574	598.1426468
575	598.1173287
576	598.1009517
577	598.0871478
578	598.071736
579	598.0543102
580	598.0365788
581	598.0060979
582	597.9938614
583	597.9732337
584	597.9648655
585	597.951805
586	597.9331824
587	597.916785
588	597.9036398
589	597.8812552
590	597.8658509
591	597.8574827
592	597.8359734
593	597.8196438
594	597.7960783
595	597.7871892
596	597.7693218
597	597.7513215
598	597.7403674
599	597.7159704
600	597.6918395
601	597.6748152
602	597.658421
603	597.6464575
604	597.6375591
605	597.6093731
606	597.590037
607	597.572176
608	597.5568157
609	597.5463082
610	597.5265375
611	597.5055154
612	597.4895051
613	597.4840801
614	597.4751844
615	597.45683
616	597.4410893
617	597.4170082
618	597.3978294
619	597.3821706
620	597.3656916
621	597.3575867
622	597.3418404
623	597.3247968
624	597.3123618
625	597.2939639
626	597.2754591
627	597.2646555
628	597.2545914
629	597.2366139
630	597.2180392
631	597.2008822
632	597.1797876
633	597.1670379
634	597.1584971
635	597.1401136
636	597.1229858
637	597.0994551
638	597.0879951
639	597.0740295
640	597.0592751
641	597.0490463
642	597.030038
643	597.0175797
644	597.0087346
645	596.9965798
646	596.9811711
647	596.9676293
648	596.9580477
649	596.9424731
650	596.9334231
651	596.9125476
652	596.8967804
653	596.8806054
654	596.864733
655	596.8490141
656	596.8337836
657	596.8260995
658	596.8125723
659	596.8031301
660	596.7900026
661	596.7715999
662	596.7570829
663	596.7472489
664	596.7241659
665	596.7027995
666	596.6887058
667	596.6808015
668	596.6704453
669	596.6475942
670	596.6378685
671	596.6260347
672	596.6118751
673	596.5889613
674	596.5889559
675	596.5720572
676	596.5603192
677	596.555361
678	596.5472978
679	596.5385811
680	596.5276734
681	596.5115213
682	596.49559
683	596.4718142
684	596.4551443
685	596.4419411
686	596.4352973
687	596.4291832
688	596.4146907
689	596.3993033
690	596.3918777
691	596.3783245
692	596.3665044
693	596.3570025
694	596.3449455
695	596.3364016
696	596.3194138
697	596.3099552
698	596.2964516
699	596.2882818
700	596.2811317
701	596.2684273
702	596.2494124
703	596.2420253
704	596.2390312
705	596.2285237
706	596.2172065
707	596.2084388
708	596.1987189
709	596.1899333
710	596.1853308
711	596.1756048
712	596.1543287
713	596.1464088
714	596.1403116
715	596.1349522
716	596.1295293
717	596.1204231
718	596.1104639
719	596.1002432
720	596.0870337
721	596.0767611
722	596.0681876
723	596.0647324
724	596.0551497
725	596.047347
726	596.0361349
727	596.0298836
728	596.0235454
729	596.0214006
730	596.0065577
731	595.9981596
732	595.989196
733	595.9793786
734	595.9586974
735	595.9431191
736	595.9316191
737	595.9256197
738	595.9177256
739	595.9149667
740	595.9041064
741	595.8858879
742	595.8816647
743	595.8731617
744	595.8599799
745	595.8488995
746	595.8404606
747	595.8379997
748	595.8193544
749	595.8194414
750	595.8062886
751	595.8010147
752	595.7899991
753	595.7820179
754	595.7759438
755	595.7694117
756	595.7638292
757	595.756515
758	595.7501839
759	595.7429242
760	595.7360167
761	595.7254636
762	595.7223798
763	595.7195193
764	595.7185786
765	595.7043329
766	595.7034884
767	595.6935503
768	595.6849078
769	595.6833238
770	595.6771508
771	595.6650717
772	595.6605429
773	595.6505718
774	595.6458044
775	595.641699
776	595.6339152
777	595.6313216
778	595.6256243
779	595.6203592
780	595.6079007
781	595.5969693
782	595.5889488
783	595.5816197
784	595.5758712
785	595.5660604
786	595.5657269
787	595.5620806
788	595.5514162
789	595.5435936
790	595.5348489
791	595.5408917
792	595.5316128
793	595.5305637
794	595.5249594
795	595.5173376
796	595.5082485
797	595.5036718
798	595.4976686
799	595.4879069
800	595.4856968
801	595.4734112
802	595.4703037
803	595.4681623
804	595.4636506
805	595.4573787
806	595.4518981
807	595.4483064
808	595.4436948
809	595.4397877
810	595.4353872
811	595.4320429
812	595.4270537
813	595.4196001
814	595.4067457
815	595.3934006
816	595.3891237
817	595.3844916
818	595.3758653
819	595.364828
820	595.3569675
821	595.3514782
822	595.3498195
823	595.3424918
824	595.3403181
825	595.3257756
826	595.3266876
827	595.3248288
828	595.3183464
829	595.3154644
830	595.3066341
831	595.2895018
832	595.2875974
833	595.2835092
834	595.2796562
835	595.270811
836	595.2551875
837	595.2481048
838	595.2440079
839	595.2377361
840	595.2302425
841	595.2200906
842	595.2190589
843	595.2133053
844	595.2093874
845	595.20414
846	595.1919186
847	595.1829725
848	595.1773225
849	595.1743871
850	595.1736861
851	595.1613661
852	595.1532995
853	595.1464723
854	595.1457817
855	595.139544
856	595.1331728
857	595.1307074
858	595.1236305
859	595.1219281
860	595.1174399
861	595.104094
862	595.0999909
863	595.0993196
864	595.0896354
865	595.0795989
866	595.0758343
867	595.0742359
868	595.0664824
869	595.0640689
870	595.0647833
871	595.064787
872	595.0575518
873	595.0560964
874	595.0462262
875	595.0384446
876	595.0360441
877	595.0335944
878	595.0315
879	595.0298964
880	595.0221741
881	595.0211003
882	595.0170233
883	595.0151728
884	595.012062
885	595.0078754
886	595.0054191
887	595.0017966
888	594.9934177
889	594.9922918
890	594.9893716
891	594.9881986
892	594.9849353
893	594.979832
894	594.9770938
895	594.9746309
896	594.972205
897	594.9673616
898	594.9621272
899	594.9568495
900	594.95004
901	594.9508152
902	594.9488712
903	594.947005
904	594.9415502
905	594.9269459
906	594.9221191
907	594.9125056
908	594.9113682
909	594.8991509
910	594.8882361
911	594.8834166
912	594.8813198
913	594.8733603
914	594.8668071
915	594.8638468
916	594.8632241
917	594.8511006
918	594.8491257
919	594.8467191
920	594.842158
921	594.832007
922	594.8317266
923	594.8310637
924	594.8258489
925	594.8201397
926	594.8162111
927	594.8122007
928	594.8088114
929	594.807024
930	594.8049815
931	594.8020456
932	594.7988885
933	594.7949649
934	594.7923605
935	594.7863266
936	594.7849264
937	594.7806171
938	594.7793394
939	594.7790503
940	594.7774095
941	594.7747219
942	594.7738767
943	594.770832
944	594.7681611
945	594.7655799
946	594.760582
947	594.7593428
948	594.7491224
949	594.7402572
950	594.7373664
951	594.7381128
952	594.7396221
953	594.7379577
954	594.7358871
955	594.7325508
956	594.7253661
957	594.721295
958	594.7162402
959	594.7151679
960	594.7146322
961	594.710922
962	594.7062891
963	594.705108
964	594.7118533
965	594.7095544
966	594.7016831
967	594.6969275
968	594.685881
969	594.6826871
970	594.681619
971	594.6821585
972	594.675734
973	594.6726175
974	594.6719262
975	594.6686191
976	594.6674672
977	594.6651107
978	594.6584907
979	594.655058
980	594.6529338
981	594.6506446
982	594.6438459
983	594.6434493
984	594.6374344
985	594.6345914
986	594.6327837
987	594.6165626
988	594.6139207
989	594.6144321
990	594.613592
991	594.6119703
992	594.6112625
993	594.6094388
994	594.6089669
995	594.6057151
996	594.6022005
997	594.6010728
998	594.5955621
999	594.5932013
1000	594.5876838
1001	594.5870034
1002	594.5803304
1003	594.5760239
1004	594.5718463
1005	594.5710868
1006	594.5678867
1007	594.5611963
1008	594.5519362
1009	594.5473896
1010	594.5453711
1011	594.5448779
1012	594.5386735
1013	594.5349996
1014	594.5333779
1015	594.5319751
1016	594.5276922
1017	594.5261601
1018	594.5228761
1019	594.5167245
1020	594.5093038
1021	594.5068949
1022	594.5048607
1023	594.5006311
1024	594.4956816
1025	594.4912609
1026	594.4860753
1027	594.4810081
1028	594.4777761
1029	594.4760401
1030	594.4673614
1031	594.4673997
1032	594.4664314
1033	594.4664651
1034	594.4658154
1035	594.4635788
1036	594.4621953
1037	594.460442
1038	594.4603913
1039	594.4568533
1040	594.4562628
1041	594.4516706
1042	594.4495323
1043	594.4495504
1044	594.4460777
1045	594.4405833
1046	594.43607
1047	594.4312313
1048	594.4296022
1049	594.4276375
1050	594.4272515
1051	594.4233452
1052	594.4209503
1053	594.4201806
1054	594.4248747
1055	594.4248309
1056	594.4239096
1057	594.423375
1058	594.4182683
1059	594.4173969
1060	594.4187897
1061	594.4112812
1062	594.409043
1063	594.4076518
1064	594.4103134
1065	594.4087685
1066	594.4080134
1067	594.4050389
1068	594.4041448
1069	594.4016184
1070	594.3943402
1071	594.3908647
1072	594.3884257
1073	594.3882722
1074	594.3829416
1075	594.3779157
1076	594.3776908
1077	594.3755441
1078	594.3774607
1079	594.3731893
1080	594.3649918
1081	594.3648828
1082	594.3599382
1083	594.3590579
1084	594.3590238
1085	594.3569962
1086	594.3559518
1087	594.3517242
1088	594.3476445
1089	594.3479235
1090	594.3426929
1091	594.3400721
1092	594.3398397
1093	594.3313447
1094	594.3296648
1095	594.3265085
1096	594.3263414
1097	594.3264679
1098	594.3266909
1099	594.3271337
1100	594.3239746
1101	594.3228883
1102	594.3190966
1103	594.3119645
1104	594.3033338
1105	594.3029266
1106	594.2942123
1107	594.2912792
1108	594.2882782
1109	594.2880726
1110	594.285248
1111	594.2820451
1112	594.2815499
1113	594.28067
1114	594.2833396
1115	594.2794561
1116	594.2765319
1117	594.2724723
1118	594.2702581
1119	594.2695582
1120	594.2706946
1121	594.2707101
1122	594.2710849
1123	594.2683084
1124	594.268743
1125	594.2655889
1126	594.2620242
1127	594.2630827
1128	594.261052
1129	594.2558948
1130	594.2557502
1131	594.2551477
1132	594.2516023
1133	594.249576
1134	594.2481921
1135	594.2440989
1136	594.2414891
1137	594.2381309
1138	594.2375672
1139	594.2364221
1140	594.2359875
1141	594.2331933
1142	594.2330286
1143	594.2336309
1144	594.2344358
1145	594.232814
1146	594.2326256
1147	594.2309551
1148	594.2199794
1149	594.2201103
1150	594.2071157
1151	594.2028827
1152	594.1980014
1153	594.196377
1154	594.1968019
1155	594.1968643
1156	594.1963113
1157	594.1940259
1158	594.1917984
1159	594.18528
1160	594.1874781
1161	594.1859601
1162	594.1832142
1163	594.1863627
1164	594.1823526
1165	594.1828326
1166	594.1818111
1167	594.1806091
1168	594.1784115
1169	594.1765414
1170	594.1746176
1171	594.1720751
1172	594.1705276
1173	594.170105
1174	594.168694
1175	594.1656835
1176	594.1673697
1177	594.1656263
1178	594.1668708
1179	594.1669319
1180	594.1662529
1181	594.166147
1182	594.1663429
1183	594.1651891
1184	594.1629417
1185	594.1628877
1186	594.1623057
1187	594.1627964
1188	594.1568471
1189	594.1602464
1190	594.1592933
1191	594.1606163
1192	594.1551674
1193	594.1529588
1194	594.1458786
1195	594.144274
1196	594.1416578
1197	594.136879
1198	594.1382943
1199	594.1381318
1200	594.1344158
1201	594.1339945
1202	594.1335248
1203	594.1326669
1204	594.1330049
1205	594.1293525
1206	594.1293135
1207	594.1254859
1208	594.1257217
1209	594.1256097
1210	594.1239794
1211	594.1217542
1212	594.1212715
1213	594.1206611
1214	594.1188968
1215	594.117514
1216	594.1175857
1217	594.1180196
1218	594.1169426
1219	594.1186652
1220	594.1108808
1221	594.105519
1222	594.1031644
1223	594.102368
1224	594.1009763
1225	594.1010216
1226	594.1013941
1227	594.0981645
1228	594.0970935
1229	594.0938867
1230	594.092423
1231	594.0911417
1232	594.0914021
1233	594.0916028
1234	594.0903351
1235	594.0908053
1236	594.0896529
1237	594.0885442
1238	594.0886704
1239	594.0859603
1240	594.08598
1241	594.0855008
1242	594.082123
1243	594.0819193
1244	594.0789083
1245	594.0761276
1246	594.074781
1247	594.0742239
1248	594.0751075
1249	594.0651264
1250	594.0608885
1251	594.0531593
1252	594.0531737
1253	594.0523414
1254	594.049625
1255	594.045764
1256	594.0451061
1257	594.0452215
1258	594.0435738
1259	594.0422866
1260	594.0373793
1261	594.0362134
1262	594.0353242
1263	594.0327398
1264	594.0317745
1265	594.0316568
1266	594.0297677
1267	594.0252142
1268	594.0253573
1269	594.0274893
1270	594.0280635
1271	594.028244
1272	594.0261673
1273	594.0254595
1274	594.0243332
1275	594.0221191
1276	594.0221234
1277	594.0221897
1278	594.0189856
1279	594.019433
1280	594.0244835
1281	594.0224318
1282	594.0197949
1283	594.0182135
1284	594.0106298
1285	594.0113132
1286	594.0107809
1287	594.0055982
1288	594.0056819
1289	594.0040124
1290	594.0010786
1291	594.001804
1292	594.0026284
1293	594.0031998
1294	593.9979844
1295	593.9983414
1296	593.9967059
1297	593.9925343
1298	593.9904916
1299	593.988808
1300	593.9859185
1301	593.9841602
1302	593.981355
1303	593.9791877
1304	593.9775135
1305	593.977349
1306	593.9772751
1307	593.9760465
1308	593.9758769
1309	593.9752984
1310	593.9747463
1311	593.9748459
1312	593.9720045
1313	593.9694299
1314	593.965397
1315	593.9640823
1316	593.9636036
1317	593.960866
1318	593.9594707
1319	593.9577091
1320	593.9565256
1321	593.9548335
1322	593.9544864
1323	593.9546777
1324	593.9545161
1325	593.9538074
1326	593.9530459
1327	593.9497246
1328	593.94907
1329	593.9516135
1330	593.9503881
1331	593.9524926
1332	593.9502301
1333	593.9577052
1334	593.9573982
1335	593.9535974
1336	593.9489169
1337	593.9448343
1338	593.9461034
1339	593.9434329
1340	593.9427672
1341	593.9426475
1342	593.9419964
1343	593.939772
1344	593.9399234
1345	593.9423004
1346	593.9473334
1347	593.946553
1348	593.9465588
1349	593.9448544
1350	593.9436432
1351	593.9434298
1352	593.941727
1353	593.941201
1354	593.937921
1355	593.9381491
1356	593.9369149
1357	593.9362954
1358	593.9321279
1359	593.9314256
1360	593.9313211
1361	593.9314193
1362	593.9298226
1363	593.9287795
1364	593.9283927
1365	593.928274
1366	593.9296734
1367	593.9296856
1368	593.9290106
1369	593.9291389
1370	593.9271498
1371	593.9262237
1372	593.9237455
1373	593.9230977
1374	593.9205104
1375	593.9198705
1376	593.9184663
1377	593.9196732
1378	593.9135018
1379	593.91367
1380	593.9081962
1381	593.9026099
1382	593.9029945
1383	593.9038449
1384	593.9042817
1385	593.9031077
1386	593.9018712
1387	593.9017319
1388	593.9002896
1389	593.8986999
1390	593.8987234
1391	593.8987467
1392	593.8979964
1393	593.8951117
1394	593.8951722
1395	593.8952386
1396	593.8941008
1397	593.8940557
1398	593.8937414
1399	593.8879957
1400	593.8888193
1401	593.887776
1402	593.8867649
1403	593.8858019
1404	593.886875
1405	593.887473
1406	593.8861095
1407	593.8833232
1408	593.8837212
1409	593.8833548
1410	593.8839657
1411	593.8851072
1412	593.8796631
1413	593.8792143
1414	593.8792424
1415	593.8809762
1416	593.8812227
1417	593.8746355
1418	593.8703377
1419	593.8691405
1420	593.8691727
1421	593.8678119
1422	593.8667928
1423	593.8661738
1424	593.8666331
1425	593.8672324
1426	593.8670358
1427	593.8633722
1428	593.8632021
1429	593.8623535
1430	593.8620924
1431	593.8619428
1432	593.8612884
1433	593.8579851
1434	593.8615504
1435	593.8593572
1436	593.8566207
1437	593.8555317
1438	593.8552507
1439	593.8616764
1440	593.8616342
1441	593.8613793
1442	593.8612599
1443	593.8611413
1444	593.8547586
1445	593.8526405
1446	593.849372
1447	593.8490894
1448	593.8483382
1449	593.8485508
1450	593.8452535
1451	593.8454248
1452	593.8438692
1453	593.8436156
1454	593.8459986
1455	593.8451057
1456	593.8448331
1457	593.8424168
1458	593.8402302
1459	593.8392406
1460	593.8375385
1461	593.8357938
1462	593.840798
1463	593.8404514
1464	593.8368318
1465	593.8323628
1466	593.8299791
1467	593.8297523
1468	593.8259571
1469	593.8259292
1470	593.8228521
1471	593.8230161
1472	593.8229388
1473	593.8202086
1474	593.819444
1475	593.82017
1476	593.8194152
1477	593.8178703
1478	593.8177897
1479	593.8197371
1480	593.8210427
1481	593.8232784
1482	593.8227786
1483	593.8247263
1484	593.8232799
1485	593.8216875
1486	593.8185906
1487	593.8185799
1488	593.8164658
1489	593.8136396
1490	593.8136612
1491	593.8132602
1492	593.8123293
1493	593.8101573
1494	593.8010568
1495	593.8005466
1496	593.8001724
1497	593.7986516
1498	593.7981952
1499	593.7940057
1500	593.7922838
1501	593.7926819
1502	593.7927536
1503	593.7911151
1504	593.7910958
1505	593.7887436
1506	593.7877271
1507	593.7867141
1508	593.7873842
1509	593.7865214
1510	593.7787329
1511	593.776716
1512	593.7764998
1513	593.7793766
1514	593.7789688
1515	593.7788204
1516	593.7789168
1517	593.7844091
1518	593.785534
1519	593.7841042
1520	593.7838938
1521	593.7840244
1522	593.7840284
1523	593.7841516
1524	593.7807725
1525	593.7802307
1526	593.7803398
1527	593.7794342
1528	593.7789773
1529	593.7800379
1530	593.7783149
1531	593.7757394
1532	593.775282
1533	593.7753978
1534	593.778133
1535	593.7764648
1536	593.7764803
1537	593.7764366
1538	593.7750309
1539	593.7677302
1540	593.760278
1541	593.7591404
1542	593.7595169
1543	593.7599689
1544	593.7598869
1545	593.7588369
1546	593.757377
1547	593.7566539
1548	593.7562643
1549	593.7576876
1550	593.7567004
1551	593.7569773
1552	593.7569964
1553	593.7569909
1554	593.7550727
1555	593.7532439
1556	593.7539081
1557	593.7543254
1558	593.7540825
1559	593.7490292
1560	593.7476379
1561	593.7481979
1562	593.748372
1563	593.7464289
1564	593.741467
1565	593.7413096
1566	593.7353744
1567	593.7356466
1568	593.7337215
1569	593.7302507
1570	593.7302592
1571	593.7302328
1572	593.7325363
1573	593.7301033
1574	593.7301142
1575	593.7300405
1576	593.7299241
1577	593.7283708
1578	593.7282661
1579	593.7250476
1580	593.7250749
1581	593.7251154
1582	593.7246155
1583	593.7230105
1584	593.7230211
1585	593.7195287
1586	593.719143
1587	593.7171396
1588	593.7169383
1589	593.7173402
1590	593.7166399
1591	593.7158029
1592	593.7139152
1593	593.7138463
1594	593.7138424
1595	593.7103768
1596	593.7109579
1597	593.710453
1598	593.7099962
1599	593.7104971
1600	593.7077123
1601	593.7069911
1602	593.7064254
1603	593.7055095
1604	593.705586
1605	593.7039601
1606	593.705751
1607	593.7052724
1608	593.7018605
1609	593.7002534
1610	593.7000532
1611	593.6995478
1612	593.6992096
1613	593.6984831
1614	593.6976823
1615	593.6980575
1616	593.697379
1617	593.6969778
1618	593.6994475
1619	593.6976128
1620	593.6941276
1621	593.6937607
1622	593.6960404
1623	593.6924039
1624	593.6924889
1625	593.692119
1626	593.6942578
1627	593.6943578
1628	593.6943648
1629	593.6941382
1630	593.6920509
1631	593.6949722
1632	593.6949408
1633	593.6933015
1634	593.6931799
1635	593.6897763
1636	593.6879432
1637	593.6880163
1638	593.6872809
1639	593.6866134
1640	593.6856475
1641	593.6823426
1642	593.6825944
1643	593.6821487
1644	593.6805774
1645	593.6797621
1646	593.6798491
1647	593.6792107
1648	593.6778308
1649	593.6777142
1650	593.6730699
1651	593.67294
1652	593.670831
1653	593.6669281
1654	593.6685148
1655	593.6673575
1656	593.6643934
1657	593.6644488
1658	593.6646703
1659	593.6654118
1660	593.6654134
1661	593.663904
1662	593.6626214
1663	593.661018
1664	593.6607056
1665	593.6616672
1666	593.6619487
1667	593.6599554
1668	593.6613151
1669	593.6627645
1670	593.662758
1671	593.6627689
1672	593.6538871
1673	593.6510711
1674	593.6495022
1675	593.6496261
1676	593.6481088
1677	593.6486034
1678	593.6487309
1679	593.6487074
1680	593.644893
1681	593.6447377
1682	593.6468198
1683	593.646777
