iter	RMSE
513	581.3276704
514	581.3250658
515	581.3046714
516	581.3011353
517	581.2733438
518	581.1739717
519	581.1414248
520	581.0901768
521	581.0515864
522	581.0345091
523	580.9940866
524	580.9856889
525	580.9473024
526	580.9146828
527	580.9099943
528	580.8884117
529	580.8708871
530	580.8017726
531	580.801147
532	580.7671659
533	580.7510872
534	580.7405677
535	580.6997728
536	580.699238
537	580.6146837
538	580.5309021
539	580.5084097
540	580.486568
541	580.4844081
542	580.3998596
543	580.3566194
544	580.3388042
545	580.290492
546	580.1539112
547	580.1527807
548	580.09796
549	580.0837702
550	580.0362899
551	579.9938414
552	579.9873701
553	579.9087581
554	579.8620903
555	579.8595281
556	579.8330705
557	579.8209722
558	579.7523358
559	579.7458051
560	579.7001839
561	579.6328039
562	579.6279067
563	579.6249907
564	579.5718667
565	579.5123161
566	579.4942837
567	579.4425281
568	579.4106987
569	579.4099556
570	579.3833672
571	579.3725223
572	579.2903999
573	579.2793093
574	579.2748846
575	579.2603294
576	579.2578414
577	579.242991
578	579.1073453
579	579.093331
580	579.081788
581	579.0266191
582	579.0068329
583	579.0065109
584	578.9713636
585	578.8649382
586	578.8403495
587	578.8147451
588	578.728239
589	578.703486
590	578.6907843
591	578.6657507
592	578.6519631
593	578.651616
594	578.6263496
595	578.5639304
596	578.4304389
597	578.430265
598	578.4302599
599	578.426422
600	578.339725
601	578.3184057
602	578.3165889
603	578.3108599
604	578.2833029
605	578.2284102
606	578.2182815
607	578.1768684
608	578.1680855
609	578.096119
610	578.0701316
611	578.0575349
612	578.0564242
613	578.0062655
614	578.0058226
615	577.9420119
616	577.9310942
617	577.8969379
618	577.8968737
619	577.8339162
620	577.8320281
621	577.7104998
622	577.5851913
623	577.4487688
624	577.4437201
625	577.3972063
626	577.3497928
627	577.3494729
628	577.3037326
629	577.2943913
630	577.2594098
631	577.2071415
632	577.1976602
633	577.1722859
634	577.1326092
635	577.1267969
636	577.064787
637	577.0316306
638	577.0297864
639	577.0269083
640	576.9727541
641	576.945155
642	576.920176
643	576.9004793
644	576.8972889
645	576.8646634
646	576.8194876
647	576.7757376
648	576.7454825
649	576.7317437
650	576.7307089
651	576.7296091
652	576.705757
653	576.6871073
654	576.6797125
655	576.6455501
656	576.6377073
657	576.5946419
658	576.5814013
659	576.5566095
660	576.5535257
661	576.5186933
662	576.4423416
663	576.4327062
664	576.3966933
665	576.3866583
666	576.3631715
667	576.3619854
668	576.3613376
669	576.3124034
670	576.2936509
671	576.2725751
672	576.2667667
673	576.2043379
674	576.1667964
675	576.1454758
676	576.0945535
677	576.0677912
678	576.0202968
679	575.9863489
680	575.9179184
681	575.8204909
682	575.7964829
683	575.7557298
684	575.7535516
685	575.7257026
686	575.666035
687	575.6658738
688	575.635618
689	575.6054434
690	575.5758683
691	575.5479865
692	575.4791938
693	575.4642826
694	575.4563876
695	575.4521414
696	575.4485709
697	575.4322557
698	575.4244341
699	575.4223496
700	575.4027373
701	575.3850067
702	575.3579784
703	575.3576341
704	575.2856674
705	575.2608612
706	575.2205725
707	575.2160631
708	575.1735567
709	575.1577299
710	575.1362264
711	575.1346475
712	575.0968405
713	575.0603158
714	575.0060953
715	575.0056783
716	574.9562117
717	574.9324255
718	574.8862107
719	574.8421949
720	574.8227173
721	574.7914813
722	574.775206
723	574.7679778
724	574.7454304
725	574.716711
726	574.7063829
727	574.683681
728	574.5976577
729	574.5835603
730	574.5250219
731	574.5107967
732	574.3949208
733	574.3745192
734	574.3099131
735	574.2849439
736	574.2516498
737	574.2514206
738	574.2193961
739	574.140996
740	574.1326435
741	574.1232114
742	574.0594561
743	574.0373889
744	573.9301493
745	573.8693572
746	573.8423763
747	573.8378819
748	573.7750761
749	573.755434
750	573.7540252
751	573.7534891
752	573.7198387
753	573.6768601
754	573.6698778
755	573.6390868
756	573.5920994
757	573.5899098
758	573.5784603
759	573.5730097
760	573.5488304
761	573.5107235
762	573.4197513
763	573.3873799
764	573.3829917
765	573.3556838
766	573.2950651
767	573.2582368
768	573.2351401
769	573.2007479
770	573.1786928
771	573.1273394
772	573.1262071
773	573.1001879
774	573.0333304
775	573.0163318
776	573.0020274
777	572.9753589
778	572.9479485
779	572.9283808
780	572.8693169
781	572.8553303
782	572.8174797
783	572.8166868
784	572.7391371
785	572.7183221
786	572.7124909
787	572.7095167
788	572.6900396
789	572.65815
790	572.6579428
791	572.6558002
792	572.6101074
793	572.5894978
794	572.5804958
795	572.5443007
796	572.5328828
797	572.5272066
798	572.4270708
799	572.4225928
800	572.4060845
801	572.3566284
802	572.3309377
803	572.322373
804	572.3144935
805	572.2261511
806	572.2069173
807	572.1760516
808	572.1290738
809	572.1253234
810	572.1058341
811	572.06278
812	572.0534589
813	572.0216622
814	571.9822808
815	571.9465608
816	571.9419991
817	571.8934251
818	571.8659223
819	571.85805
820	571.8513253
821	571.8324068
822	571.803531
823	571.79384
824	571.7828601
825	571.7579897
826	571.750084
827	571.7408807
828	571.7149598
829	571.7022642
830	571.6781281
831	571.6438846
832	571.6186742
833	571.5740893
834	571.5736187
835	571.5370422
836	571.5163946
837	571.4948294
838	571.4735873
839	571.4579677
840	571.4258458
841	571.3946833
842	571.3797298
843	571.3561274
844	571.3449806
845	571.3309428
846	571.2725075
847	571.2560755
848	571.2297974
849	571.2268655
850	571.2267308
851	571.174013
852	571.1504485
853	571.094092
854	571.0858195
855	571.005718
856	570.9901742
857	570.9810311
858	570.9683095
859	570.9477934
860	570.9282141
861	570.890624
862	570.8597849
863	570.8379628
864	570.8102821
865	570.7978729
866	570.7234978
867	570.6680164
868	570.6373286
869	570.6247629
870	570.6124341
871	570.5990075
872	570.5258545
873	570.5060074
874	570.4679185
875	570.4369417
876	570.4133598
877	570.4029534
878	570.3795674
879	570.3617335
880	570.2992765
881	570.2641573
882	570.2357257
883	570.173868
884	570.1714803
885	570.1461344
886	570.0967718
887	570.0874817
888	570.05223
889	570.0520389
890	570.0458067
891	569.9475116
892	569.9178538
893	569.8860619
894	569.8691416
895	569.8414821
896	569.7826936
897	569.7690371
898	569.7480645
899	569.6336439
900	569.6281925
901	569.6143481
902	569.5772741
903	569.5338612
904	569.4992179
905	569.4856878
906	569.4847374
907	569.477523
908	569.4058013
909	569.3231531
910	569.317436
911	569.281068
912	569.2762667
913	569.2172134
914	569.1830479
915	569.1542865
916	569.1089078
917	569.0836057
918	569.0649099
919	569.0521534
920	568.9599316
921	568.9416761
922	568.9316789
923	568.9167591
924	568.9121089
925	568.894266
926	568.8837642
927	568.8639901
928	568.8620927
929	568.8439093
930	568.8379439
931	568.7266084
932	568.7197808
933	568.6837745
934	568.6565383
935	568.6391119
936	568.622293
937	568.6201515
938	568.6132221
939	568.600396
940	568.5761018
941	568.5655521
942	568.544532
943	568.5247043
944	568.5031654
945	568.4993627
946	568.4407389
947	568.4185235
948	568.3430847
949	568.3093
950	568.2948258
951	568.2681122
952	568.2424857
953	568.1959181
954	568.1842201
955	568.1519411
956	568.1125943
957	568.0974186
958	567.9857227
959	567.9720438
960	567.9639655
961	567.9021424
962	567.8612827
963	567.8590509
964	567.8363199
965	567.8307098
966	567.8141651
967	567.7864211
968	567.7579733
969	567.7146964
970	567.6800842
971	567.6728886
972	567.6531899
973	567.6237024
974	567.6160405
975	567.5459442
976	567.5268047
977	567.5080622
978	567.4592651
979	567.4376442
980	567.4111676
981	567.3835896
982	567.3772294
983	567.3533852
984	567.2895733
985	567.2327259
986	567.1874008
987	567.1660184
988	567.1452527
989	567.1237047
990	567.098294
991	567.0577641
992	567.0561781
993	567.0126248
994	566.9461688
995	566.9363759
996	566.9265572
997	566.9142932
998	566.9059252
999	566.8289969
1000	566.821359
1001	566.8059966
1002	566.789422
1003	566.7532876
1004	566.7189583
1005	566.6570665
1006	566.6171424
1007	566.4930819
1008	566.4673224
1009	566.4197815
1010	566.3639153
1011	566.3552054
1012	566.3152247
1013	566.3081287
1014	566.3036775
1015	566.30337
1016	566.2850168
1017	566.2510251
1018	566.2286282
1019	566.1744304
1020	566.1582829
1021	566.1276822
1022	566.1056556
1023	566.0940731
1024	566.0812233
1025	566.0196219
1026	565.8831196
1027	565.8757981
1028	565.8209341
1029	565.7687411
1030	565.754198
1031	565.7243684
1032	565.6879726
1033	565.668919
1034	565.6583588
1035	565.5611023
1036	565.5277194
1037	565.4836508
1038	565.4532517
1039	565.3424476
1040	565.3009318
1041	565.2591472
1042	565.2359491
1043	565.2286259
1044	565.2153071
1045	565.2003514
1046	565.1841318
1047	565.1347079
1048	565.1164778
1049	565.09209
1050	565.0686639
1051	565.0641418
1052	564.9964948
1053	564.9093729
1054	564.8686103
1055	564.8049445
1056	564.782407
1057	564.7600752
1058	564.731351
1059	564.6439745
1060	564.6224465
1061	564.5801082
1062	564.5692729
1063	564.510599
1064	564.4637078
1065	564.4459623
1066	564.4064021
1067	564.4004666
1068	564.3655215
1069	564.3502243
1070	564.3360329
1071	564.3319532
1072	564.3115413
1073	564.2984728
1074	564.253216
1075	564.1898064
1076	564.1886256
1077	564.1860436
1078	564.1506293
1079	564.1332195
1080	564.1140287
1081	564.1004533
1082	564.0794231
1083	563.9897788
1084	563.9649231
1085	563.9284234
1086	563.9137856
1087	563.8898453
1088	563.888147
1089	563.8860182
1090	563.8844495
1091	563.8815675
1092	563.8355722
1093	563.820836
1094	563.8033118
1095	563.7944429
1096	563.660252
1097	563.6343617
1098	563.5707029
1099	563.5571746
1100	563.5323324
1101	563.4807765
1102	563.4535735
1103	563.4338215
1104	563.3208754
1105	563.2809117
1106	563.2550187
1107	563.2382314
1108	563.228507
1109	563.1927534
1110	563.1565519
1111	563.1349681
1112	563.1312851
1113	563.1280086
1114	563.1228925
1115	563.0886013
1116	563.082424
1117	563.067559
1118	563.0492958
1119	563.0356495
1120	563.0175631
1121	563.0002108
1122	562.9963417
1123	562.940953
1124	562.9066106
1125	562.8834207
1126	562.8732613
1127	562.8309347
1128	562.8128255
1129	562.7971862
1130	562.7834093
1131	562.7545543
1132	562.680223
1133	562.6588981
1134	562.6250116
1135	562.5919987
1136	562.5642665
1137	562.5112534
1138	562.4787918
1139	562.4727959
1140	562.4379153
1141	562.3976327
1142	562.3594346
1143	562.2963533
1144	562.2871277
1145	562.2747671
1146	562.2530168
1147	562.2413133
1148	562.235089
1149	562.1923511
1150	562.1886387
1151	562.1684629
1152	562.1390916
1153	562.1146403
1154	562.1111306
1155	562.0861047
1156	562.0730586
1157	562.0724149
1158	562.0369496
1159	562.0294634
1160	562.016744
1161	561.9818197
1162	561.9680115
1163	561.9612622
1164	561.9195768
1165	561.9107781
1166	561.8914394
1167	561.8768109
1168	561.866832
1169	561.8649613
1170	561.8448983
1171	561.8438405
1172	561.8243909
1173	561.8030149
1174	561.7351146
1175	561.7315818
1176	561.7247686
1177	561.6505423
1178	561.6361938
1179	561.5995585
1180	561.5811916
1181	561.5523955
1182	561.512082
1183	561.3968606
1184	561.333473
1185	561.3191423
1186	561.3187246
1187	561.2228692
1188	561.1765261
1189	561.1437932
1190	561.1310605
1191	561.0834249
1192	561.0575179
1193	560.9764096
1194	560.9707746
1195	560.9559327
1196	560.9522267
1197	560.9363905
1198	560.9083527
1199	560.9045664
1200	560.8608153
1201	560.8411511
1202	560.8379827
1203	560.8168385
1204	560.8147302
1205	560.7856286
1206	560.7664387
1207	560.7401886
1208	560.7391176
1209	560.689311
1210	560.663743
1211	560.639433
1212	560.6152685
1213	560.5649858
1214	560.5469367
1215	560.5447311
1216	560.5416349
1217	560.5194533
1218	560.4702295
1219	560.4059309
