iter	RMSE
293	626.4726343
294	626.3791549
295	626.3076468
296	626.2106716
297	626.0996848
298	625.9925978
299	625.9235184
300	625.8559928
301	625.7764959
302	625.6847679
303	625.5923156
304	625.5318382
305	625.4463764
306	625.3459371
307	625.2637025
308	625.2079289
309	625.1172183
310	625.0351739
311	624.9430214
312	624.8443318
313	624.7481792
314	624.6753689
315	624.5707542
316	624.4519704
317	624.3512176
318	624.2635015
319	624.1825226
320	624.093163
321	624.0050198
322	623.9309794
323	623.8300515
324	623.7576882
325	623.6801135
326	623.6038296
327	623.5110797
328	623.4435203
329	623.3860452
330	623.3005971
331	623.2286959
332	623.1566057
333	623.0906007
334	623.0104841
335	622.9284151
336	622.8656843
337	622.789259
338	622.7239585
339	622.642105
340	622.5464813
341	622.4597395
342	622.3992161
343	622.2797335
344	622.1939053
345	622.1117426
346	622.0361226
347	621.9420968
348	621.8883745
349	621.8098389
350	621.7481835
351	621.6690191
352	621.6046602
353	621.5243875
354	621.4630996
355	621.404951
356	621.3234084
357	621.2347747
358	621.1588639
359	621.0859915
360	621.00229
361	620.9286162
362	620.8425165
363	620.7618255
364	620.6929812
365	620.6297998
366	620.5352949
367	620.4740026
368	620.405584
369	620.3321023
370	620.2747163
371	620.2125278
372	620.1344045
373	620.0904928
374	620.0414853
375	619.9695767
376	619.8877526
377	619.809118
378	619.7564465
379	619.6959249
380	619.6443469
381	619.5779172
382	619.518091
383	619.4562295
384	619.3839092
385	619.3217543
386	619.2496041
387	619.1661017
388	619.0813749
389	619.0350493
390	618.9787313
391	618.9169445
392	618.8620276
393	618.8145259
394	618.7548552
395	618.6982749
396	618.6319465
397	618.5512906
398	618.4871886
399	618.4236593
400	618.3661349
401	618.32788
402	618.2604562
403	618.1880299
404	618.1437118
405	618.0887725
406	618.0538399
407	618.0336909
408	617.9629279
409	617.9010658
410	617.8464883
411	617.7667673
412	617.7168915
413	617.6634809
414	617.612318
415	617.5299089
416	617.4407634
417	617.3887202
418	617.3524907
419	617.288008
420	617.2516566
421	617.1859228
422	617.117365
423	617.0721095
424	617.045959
425	616.986303
426	616.9300984
427	616.8724313
428	616.8200312
429	616.7711672
430	616.7462765
431	616.6852978
432	616.6442778
433	616.6079257
434	616.5551061
435	616.501909
436	616.4680149
437	616.3967998
438	616.337392
439	616.2856326
440	616.2382867
441	616.1943348
442	616.1341337
443	616.0813844
444	616.0544902
445	615.9824302
446	615.9574103
447	615.9023488
448	615.8652606
449	615.8255728
450	615.7666129
451	615.7225435
452	615.6896719
453	615.6346077
454	615.5808496
455	615.5328485
456	615.4619757
457	615.4356634
458	615.4020223
459	615.3538471
460	615.3148751
461	615.2778187
462	615.2394224
463	615.1866849
464	615.1483082
465	615.1055816
466	615.0516781
467	615.0221608
468	614.961163
469	614.9288115
470	614.8788044
471	614.8341785
472	614.7775215
473	614.7296107
474	614.6878323
475	614.6323878
476	614.5933505
477	614.5483807
478	614.5208217
479	614.4826077
480	614.4384099
481	614.4000801
482	614.3590101
483	614.3180284
484	614.2806253
485	614.2257862
486	614.1837602
487	614.1439461
488	614.0771373
489	614.0304293
490	613.9869891
491	613.9459191
492	613.8984526
493	613.8542515
494	613.8118443
495	613.7941051
496	613.7579626
497	613.7239273
498	613.6905197
499	613.6565512
500	613.6102502
501	613.5656575
502	613.5262295
503	613.474271
504	613.4335141
505	613.4006519
506	613.3558749
507	613.316495
508	613.2866699
509	613.2507047
510	613.2188825
511	613.1631037
512	613.1467614
513	613.0926146
514	613.0656482
515	613.0226882
516	613.0011323
517	612.9671616
518	612.9250908
519	612.8632081
520	612.834056
521	612.8123448
522	612.7776929
523	612.7290179
524	612.6930504
525	612.6395844
526	612.6101938
527	612.5687336
528	612.5453874
529	612.5110532
530	612.4652841
531	612.42578
532	612.3752375
533	612.3507109
534	612.3103375
535	612.2605491
536	612.2284995
537	612.182788
538	612.1516515
539	612.1152909
540	612.0898107
541	612.0668526
542	612.0383922
543	612.0067565
544	611.9745457
545	611.9414773
546	611.8964647
547	611.8522988
548	611.8039177
549	611.7865392
550	611.7346415
551	611.7132448
552	611.6634596
553	611.6182647
554	611.5930309
555	611.5379394
556	611.5209315
557	611.4921661
558	611.4595328
559	611.417549
560	611.3808044
561	611.3338062
562	611.3062243
563	611.2475421
564	611.2242822
565	611.1912117
566	611.1548503
567	611.1283778
568	611.1064356
569	611.0828727
570	611.0512989
571	611.0274365
572	611.0041825
573	610.9754418
574	610.919701
575	610.8756761
576	610.8493176
577	610.8248712
578	610.7997654
579	610.7730671
580	610.7203814
581	610.6732468
582	610.6618995
583	610.6364472
584	610.6268182
585	610.5802443
586	610.5441589
587	610.5173379
588	610.4982045
589	610.4722719
590	610.4565837
591	610.4263146
592	610.3753668
593	610.3328756
594	610.3003444
595	610.2734357
596	610.247489
597	610.2282921
598	610.2128405
599	610.1814894
600	610.1330643
601	610.104695
602	610.0729241
603	610.0508133
604	610.0384808
605	610.0015389
606	609.9673984
607	609.9376971
608	609.9128862
609	609.9020432
610	609.8568811
611	609.8220791
612	609.788887
613	609.7589252
614	609.7468711
615	609.7188929
616	609.6828541
617	609.6456742
618	609.619293
619	609.5992237
620	609.572551
621	609.5565799
622	609.5198674
623	609.4895934
624	609.4693517
625	609.4270632
626	609.3961439
627	609.3807522
628	609.3573266
629	609.3364688
630	609.313227
631	609.284948
632	609.2454337
633	609.213267
634	609.1818325
635	609.1276264
636	609.0875504
637	609.0460599
638	609.0272055
639	609.0024553
640	608.9745127
641	608.9615196
642	608.9292531
643	608.9161883
644	608.88216
645	608.8680265
646	608.8397935
647	608.8179349
648	608.7900859
649	608.7715516
650	608.7558992
651	608.7159838
652	608.6915861
653	608.6640378
654	608.6414388
655	608.6227021
656	608.597968
657	608.5828318
658	608.55665
659	608.521114
660	608.4962839
661	608.4568172
662	608.430637
663	608.4105744
664	608.3739988
665	608.3419793
666	608.3197044
667	608.3008881
668	608.2723196
669	608.2370751
670	608.2197582
671	608.2013219
672	608.1796317
673	608.1413559
674	608.1411394
675	608.1103131
676	608.0950933
677	608.0896468
678	608.0616504
679	608.0374173
680	608.0151776
681	607.9917741
682	607.9612859
683	607.9268896
684	607.8984692
685	607.8769413
686	607.8630937
687	607.8556816
688	607.8285666
689	607.802192
690	607.7919229
691	607.7570782
692	607.721873
693	607.7071902
694	607.689331
695	607.6584907
696	607.6175127
697	607.5997931
698	607.5786667
699	607.5622515
700	607.538602
701	607.5237034
702	607.4861942
703	607.4621132
704	607.4504419
705	607.4212025
706	607.3864466
707	607.3748946
708	607.3422955
709	607.3315084
710	607.3080106
711	607.2831203
712	607.2451812
713	607.2301327
714	607.2193956
715	607.1931626
716	607.1800783
717	607.1535154
718	607.1267574
719	607.1132868
720	607.0960251
721	607.0814789
722	607.0577183
723	607.0212954
724	607.0040897
725	606.9881427
726	606.9625585
727	606.9484493
728	606.9390578
729	606.9364433
730	606.9015303
731	606.8868149
732	606.8740106
733	606.8557719
734	606.8303892
735	606.7999149
736	606.7800938
737	606.7650541
738	606.7565515
739	606.745453
740	606.7236638
741	606.6902274
742	606.6786826
743	606.6620122
744	606.6265055
745	606.6041672
746	606.5945101
747	606.5743923
748	606.5454616
749	606.5346267
750	606.5160598
751	606.503234
752	606.4791818
753	606.4584948
754	606.4456994
755	606.4114443
756	606.3891144
757	606.3767161
758	606.3615919
759	606.3490767
760	606.3303363
761	606.3038854
762	606.298726
763	606.2949597
764	606.2711057
765	606.2541414
766	606.2382323
767	606.2174269
768	606.1848991
769	606.1804786
770	606.1484703
771	606.129472
772	606.1151259
773	606.0923981
774	606.0809441
775	606.0630847
776	606.0416039
777	606.0145232
778	606.0041211
779	605.9865406
780	605.9662377
781	605.9566571
782	605.934636
783	605.9123387
784	605.8992466
785	605.8674736
786	605.861557
787	605.8531168
788	605.8214796
789	605.7895758
790	605.7690529
791	605.7382998
792	605.7225597
793	605.7199624
794	605.6959558
795	605.6802959
796	605.6677508
797	605.6537269
798	605.6429322
799	605.6278923
800	605.620519
801	605.5920816
802	605.5860116
803	605.5687684
804	605.5454264
805	605.5300421
806	605.5192714
807	605.5077964
808	605.4942141
809	605.4876404
810	605.4828119
811	605.466266
812	605.4421726
813	605.4247929
814	605.3971488
815	605.3618918
816	605.3433581
817	605.3327632
818	605.315764
819	605.2920915
820	605.2740843
821	605.2508365
822	605.2466466
823	605.2332172
824	605.2307721
825	605.2118213
826	605.1812077
827	605.1776685
828	605.1649023
829	605.1367463
830	605.1179935
831	605.0932294
832	605.0790143
833	605.0594111
834	605.040713
835	605.0251189
836	605.0037788
837	604.9917829
838	604.9769174
839	604.961922
840	604.9535644
841	604.9361514
842	604.9232567
843	604.9050621
844	604.8946858
845	604.8784838
846	604.8516908
847	604.8253121
848	604.8048078
849	604.7888863
850	604.780167
851	604.7579231
852	604.7325163
853	604.7097385
854	604.6907323
855	604.6790283
856	604.6715419
857	604.6595499
858	604.6501322
859	604.6450912
860	604.6349886
861	604.605027
862	604.595487
863	604.5820365
864	604.5613726
865	604.5433965
866	604.5374176
867	604.5289192
868	604.5087607
869	604.489632
870	604.4745045
871	604.4745045
872	604.4598461
873	604.4547377
874	604.435988
875	604.4155946
876	604.4057462
877	604.4016596
878	604.395793
879	604.3934231
880	604.3767385
881	604.3668186
882	604.3628409
883	604.350573
884	604.3441971
885	604.3210648
886	604.3171951
887	604.3038533
888	604.2787307
889	604.2774925
890	604.2688587
891	604.2505773
892	604.2450713
893	604.2326683
894	604.2001062
895	604.181039
896	604.1728888
897	604.1621281
898	604.1570832
899	604.148407
900	604.1327922
901	604.1168622
902	604.0988923
903	604.0938202
904	604.0825166
905	604.0500349
906	604.038729
907	604.0240357
908	604.0117924
909	603.9838487
910	603.959299
911	603.9529487
912	603.9463173
913	603.9270391
914	603.9150609
915	603.9131657
916	603.9123085
917	603.8786467
918	603.8764803
919	603.8644211
920	603.8560575
921	603.8357461
922	603.8332255
923	603.8255812
924	603.8118623
925	603.7838718
926	603.7696664
927	603.7471161
928	603.7328194
929	603.7285386
930	603.7197239
931	603.7150313
932	603.6987942
933	603.6795464
934	603.6650927
935	603.6549656
936	603.634126
937	603.6204155
938	603.612711
939	603.6117377
940	603.5880288
941	603.5715069
942	603.5704133
943	603.5603233
944	603.5483788
945	603.5305349
946	603.5092332
947	603.5038085
948	603.4878153
949	603.4743502
950	603.459779
951	603.441687
952	603.428692
953	603.4276934
954	603.422107
955	603.4029122
956	603.3888865
957	603.3820082
958	603.3642401
959	603.3489578
960	603.345736
961	603.3281041
962	603.3160789
963	603.3063784
964	603.2880144
965	603.2571946
966	603.2382563
967	603.2187164
968	603.1855037
969	603.1762498
970	603.1711053
971	603.151041
972	603.1338202
973	603.1253751
974	603.123149
975	603.0999669
976	603.0925003
977	603.0790466
978	603.0652935
979	603.056598
980	603.0400722
981	603.0341941
982	603.0167077
983	602.9958439
984	602.9724477
985	602.964028
986	602.956771
987	602.9208061
988	602.9068168
989	602.899798
990	602.8855389
991	602.881571
992	602.8762256
993	602.8642741
994	602.8623177
995	602.8460401
996	602.834513
997	602.8303143
998	602.8198989
999	602.8146789
1000	602.7882876
1001	602.7838374
1002	602.7641693
1003	602.7503245
1004	602.7391748
1005	602.7354362
1006	602.719207
1007	602.7013457
1008	602.6595789
1009	602.6428014
1010	602.6327095
1011	602.6234983
1012	602.6123396
1013	602.5994394
1014	602.5928346
1015	602.5882051
1016	602.58041
1017	602.5695051
1018	602.5523681
1019	602.5381494
1020	602.5035869
1021	602.4961299
1022	602.484881
1023	602.4711575
1024	602.4568589
1025	602.4399474
1026	602.4270482
1027	602.4139279
1028	602.406153
1029	602.4010966
1030	602.3811698
1031	602.3796948
1032	602.3707438
1033	602.3669099
1034	602.3661726
1035	602.3649152
1036	602.3554691
1037	602.3520085
1038	602.3324025
1039	602.3126089
1040	602.3044041
1041	602.2897918
1042	602.2880565
1043	602.2873838
1044	602.2791513
1045	602.2360118
1046	602.2163509
1047	602.2014041
1048	602.1837207
1049	602.182046
1050	602.1818219
1051	602.1674261
1052	602.1627113
1053	602.1579119
1054	602.1405521
1055	602.1387533
1056	602.1326522
1057	602.1287061
1058	602.1172173
1059	602.1087726
1060	602.0998184
1061	602.0851054
1062	602.0724212
1063	602.0693468
1064	602.0631582
1065	602.049464
1066	602.0448842
1067	602.0217027
1068	602.0176348
1069	602.0088673
1070	601.9747031
1071	601.9514091
1072	601.9361682
1073	601.9354848
1074	601.9223296
1075	601.8878922
1076	601.8874798
1077	601.8766889
1078	601.8701508
1079	601.8578636
1080	601.8456619
1081	601.8454976
1082	601.8182949
1083	601.8057442
1084	601.8048896
1085	601.7934678
1086	601.7887494
1087	601.7738133
1088	601.7643933
1089	601.7594955
1090	601.7428991
1091	601.7319062
1092	601.7318406
1093	601.7137102
1094	601.7069366
1095	601.6943706
1096	601.6925001
1097	601.6913137
1098	601.6780513
1099	601.6638837
1100	601.6548398
1101	601.6469116
1102	601.6229261
1103	601.6104694
1104	601.5892324
1105	601.5730353
1106	601.5502137
1107	601.5374681
1108	601.531789
1109	601.5274021
1110	601.5050713
1111	601.4894846
1112	601.4867776
1113	601.4746176
1114	601.465718
1115	601.4524846
1116	601.4498334
1117	601.4372526
1118	601.4318001
1119	601.4241013
1120	601.4187008
1121	601.4135194
1122	601.4123402
1123	601.4079046
1124	601.4033774
1125	601.3940401
1126	601.3768068
1127	601.3615579
1128	601.3576821
1129	601.3463923
1130	601.343517
1131	601.3363321
1132	601.3216595
1133	601.3159256
1134	601.3149421
1135	601.3066812
1136	601.2899785
1137	601.27527
1138	601.2565033
1139	601.2478902
1140	601.2463931
1141	601.2291092
1142	601.2185394
1143	601.2147049
1144	601.213329
1145	601.2044627
1146	601.2030119
1147	601.1956566
1148	601.1704419
1149	601.168973
1150	601.1512625
1151	601.1384317
1152	601.1241495
1153	601.1189248
1154	601.1024561
1155	601.1023954
1156	601.098934
1157	601.0926903
1158	601.0861689
1159	601.0591686
1160	601.0519078
1161	601.0245911
1162	601.0163568
1163	600.9996894
1164	600.9863423
1165	600.9835339
1166	600.9779203
1167	600.96671
1168	600.948163
1169	600.9332615
1170	600.9291485
1171	600.9215712
1172	600.9157901
1173	600.9111144
1174	600.8981657
1175	600.8918399
1176	600.8866147
1177	600.877762
1178	600.8637433
1179	600.8624666
1180	600.8533368
1181	600.8455114
1182	600.8349291
1183	600.8306519
1184	600.8180885
1185	600.8136258
1186	600.8091011
1187	600.7988564
1188	600.7827482
1189	600.7762507
1190	600.7737978
1191	600.7633912
1192	600.7463233
1193	600.7389451
1194	600.7106959
1195	600.697139
1196	600.6734895
1197	600.6595332
1198	600.6581657
1199	600.6577356
1200	600.6463751
1201	600.6421184
1202	600.6349134
1203	600.6320314
1204	600.6265812
1205	600.6126352
1206	600.6068449
1207	600.5931763
1208	600.5853195
1209	600.5828454
1210	600.5752238
1211	600.5678471
1212	600.5616063
1213	600.5523624
1214	600.5494833
1215	600.5307074
1216	600.5283937
1217	600.5254142
1218	600.5228027
1219	600.508488
1220	600.4914005
1221	600.4706057
1222	600.4596788
1223	600.455461
1224	600.4446341
1225	600.4287743
1226	600.4159793
1227	600.4055318
1228	600.3918594
1229	600.3793923
1230	600.3701993
1231	600.3663798
1232	600.3629899
1233	600.3500048
1234	600.3446228
1235	600.3392369
1236	600.3304771
1237	600.3221829
1238	600.3146024
1239	600.3055204
1240	600.3054464
1241	600.3023034
1242	600.292942
1243	600.2874021
1244	600.276396
1245	600.2713385
1246	600.2553396
1247	600.253478
1248	600.2506198
1249	600.2325429
1250	600.2152639
1251	600.1975335
1252	600.1972437
1253	600.1957083
1254	600.1812936
1255	600.1724958
1256	600.1667024
1257	600.1448815
1258	600.1350789
1259	600.1279048
1260	600.1174142
1261	600.0987584
1262	600.0957448
1263	600.0814886
1264	600.078414
1265	600.0772714
1266	600.0607252
1267	600.0418227
1268	600.0240038
1269	600.0213529
1270	600.0066955
1271	600.0044254
1272	599.9994696
1273	599.9987977
1274	599.9914358
1275	599.9848384
1276	599.9848114
1277	599.984106
1278	599.9592707
1279	599.9545782
1280	599.9438467
1281	599.9337204
1282	599.9264659
1283	599.9163996
1284	599.8876014
1285	599.8796683
1286	599.872996
1287	599.8579374
1288	599.8529082
1289	599.8399564
1290	599.8285086
1291	599.8123913
1292	599.803439
1293	599.7987737
1294	599.7904818
1295	599.7794078
1296	599.7640258
1297	599.7576591
1298	599.750746
1299	599.7452771
1300	599.7345716
1301	599.7262531
1302	599.720766
1303	599.7129579
1304	599.6877275
1305	599.687355
1306	599.6871818
1307	599.6830933
1308	599.6762102
1309	599.6529869
1310	599.6437966
1311	599.6403673
1312	599.6259084
1313	599.6113742
1314	599.6003177
1315	599.5903972
1316	599.5876784
1317	599.5623272
1318	599.5384808
1319	599.5192794
1320	599.5094794
1321	599.5083553
1322	599.5075991
1323	599.5025464
1324	599.5017483
1325	599.4949409
1326	599.4811362
1327	599.4750897
1328	599.4716506
1329	599.4474913
1330	599.4408316
1331	599.4375594
1332	599.4302493
1333	599.4201398
1334	599.417695
1335	599.4082716
1336	599.3921033
1337	599.3697337
1338	599.3490802
1339	599.3428508
1340	599.3361807
1341	599.3359877
1342	599.3300466
1343	599.3258729
1344	599.3107666
1345	599.3044128
1346	599.2821203
1347	599.2796132
1348	599.2795438
1349	599.2718926
1350	599.2690656
1351	599.2650445
1352	599.2527593
1353	599.2498044
1354	599.2423392
1355	599.241009
1356	599.2341126
1357	599.2289233
1358	599.2150943
1359	599.2065653
1360	599.2050803
1361	599.2037464
1362	599.1890406
1363	599.1793223
1364	599.1733842
1365	599.1730763
1366	599.1565926
1367	599.1565622
1368	599.1503408
1369	599.148752
1370	599.146636
1371	599.1425425
1372	599.1279818
1373	599.125911
1374	599.1182889
1375	599.1104046
1376	599.0922047
1377	599.0869967
1378	599.0712349
1379	599.0643954
1380	599.03826
1381	599.0270644
1382	599.0180177
1383	599.0160715
1384	599.0059768
1385	598.9961195
1386	598.9905734
1387	598.9856387
1388	598.9835138
1389	598.9818582
1390	598.9706857
1391	598.9702701
1392	598.9649501
1393	598.9478016
1394	598.9463365
1395	598.9446201
1396	598.9380252
1397	598.9374823
1398	598.930533
1399	598.9104711
1400	598.9080007
1401	598.8979859
1402	598.8871217
1403	598.8811769
1404	598.8712162
1405	598.8600569
1406	598.8548212
1407	598.8362719
1408	598.8317719
1409	598.828021
1410	598.8210331
1411	598.8133288
1412	598.7938608
1413	598.7920641
1414	598.7858493
1415	598.7815913
1416	598.7797289
1417	598.7656778
1418	598.7457005
1419	598.7214021
1420	598.7212809
1421	598.712288
1422	598.7053738
1423	598.6983154
1424	598.6895162
1425	598.6773645
1426	598.6770687
1427	598.6664538
1428	598.6606049
1429	598.6493304
1430	598.6469829
1431	598.6447614
1432	598.6398289
1433	598.6256641
1434	598.6077838
1435	598.6028074
1436	598.5943408
1437	598.5924772
1438	598.5916826
1439	598.5797909
1440	598.5775629
1441	598.5745299
1442	598.5744069
1443	598.5736181
1444	598.5556341
1445	598.5526516
1446	598.5334742
1447	598.5268274
1448	598.5211372
1449	598.5173866
1450	598.4987702
1451	598.4940727
1452	598.4809555
1453	598.4777668
1454	598.4678824
1455	598.4571082
1456	598.4511133
1457	598.4275433
1458	598.41816
1459	598.4118971
1460	598.3984326
1461	598.3961691
1462	598.3905713
1463	598.3883029
1464	598.3752014
1465	598.3519458
1466	598.3418516
1467	598.3377641
1468	598.3249653
1469	598.3246905
1470	598.3016705
1471	598.2951582
1472	598.2886091
1473	598.2815931
1474	598.2710918
1475	598.2670693
1476	598.2514512
1477	598.2479448
1478	598.2478102
1479	598.2340574
1480	598.2145456
1481	598.2056252
1482	598.2011935
1483	598.1842347
1484	598.174877
1485	598.1593699
1486	598.1532956
1487	598.1480543
1488	598.1364996
1489	598.1327982
1490	598.1306547
1491	598.1287357
1492	598.115599
1493	598.1099096
1494	598.0878315
1495	598.0860372
1496	598.0814513
1497	598.068196
1498	598.0628977
1499	598.0543978
1500	598.0458347
1501	598.041545
1502	598.0284743
1503	598.0226428
1504	598.021215
1505	598.0120521
1506	597.9980814
1507	597.9875106
1508	597.9835826
1509	597.9742536
1510	597.9597829
1511	597.9505217
1512	597.9465796
1513	597.9411824
1514	597.9292614
1515	597.9286061
1516	597.9262755
1517	597.9037038
1518	597.8986521
1519	597.8945119
1520	597.8916258
1521	597.8900044
1522	597.8897356
1523	597.8802677
1524	597.8694232
1525	597.8609044
1526	597.8574151
1527	597.8566258
1528	597.8497203
1529	597.8420664
1530	597.8235659
1531	597.8080389
1532	597.8072081
1533	597.8050661
1534	597.7886601
1535	597.7724331
1536	597.7724207
1537	597.7582517
1538	597.7552849
1539	597.7341797
1540	597.7182462
1541	597.7119759
1542	597.7094724
1543	597.7060117
1544	597.6988327
1545	597.6892391
1546	597.683203
1547	597.6797579
1548	597.6785333
1549	597.6736411
1550	597.6660451
1551	597.6622739
1552	597.6526312
1553	597.6502973
1554	597.6333148
1555	597.6232425
1556	597.6206476
1557	597.6147914
1558	597.6146465
1559	597.6000087
1560	597.5965948
1561	597.5912291
1562	597.5901106
1563	597.5836372
1564	597.5703863
1565	597.5613036
1566	597.5333254
1567	597.5325703
1568	597.5240506
1569	597.5096601
1570	597.5096157
1571	597.5069195
1572	597.4937309
1573	597.4807054
1574	597.480699
1575	597.4722891
1576	597.472147
1577	597.4697353
1578	597.4635945
1579	597.4552266
1580	597.4520497
1581	597.4502575
1582	597.4425212
1583	597.4377703
1584	597.4377631
1585	597.4264021
1586	597.418373
1587	597.4134985
1588	597.4129337
1589	597.4084432
1590	597.3908326
1591	597.386871
1592	597.3814712
1593	597.3762904
1594	597.3700008
1595	597.3511996
1596	597.3437195
1597	597.3427035
1598	597.3364864
1599	597.3337817
1600	597.3208427
1601	597.314419
1602	597.3031024
1603	597.3012877
1604	597.2983987
1605	597.293815
1606	597.2891521
1607	597.2866533
1608	597.2766753
1609	597.266065
1610	597.2634804
1611	597.2601999
1612	597.2535165
1613	597.2428123
1614	597.2406378
1615	597.2365225
1616	597.220793
1617	597.2091362
1618	597.1965652
1619	597.1872227
1620	597.1734227
1621	597.1641694
1622	597.1557241
1623	597.1333542
1624	597.1306592
1625	597.1164759
1626	597.112916
1627	597.1111036
1628	597.1111036
1629	597.1101792
1630	597.1028543
1631	597.0733018
1632	597.0728008
1633	597.0641275
1634	597.062794
1635	597.0501429
1636	597.0257314
1637	597.019427
1638	597.0165851
1639	597.0049244
1640	597.0003886
1641	596.9807811
1642	596.9769173
1643	596.9695338
1644	596.9643645
1645	596.9470395
1646	596.9441477
1647	596.9361458
1648	596.9260156
1649	596.9218846
1650	596.9069647
1651	596.9067704
1652	596.9008611
1653	596.8935438
1654	596.886806
1655	596.8771124
1656	596.8653969
1657	596.8653069
1658	596.861077
1659	596.8474622
1660	596.847452
1661	596.8432999
1662	596.8273817
1663	596.8129641
1664	596.8065625
1665	596.7887174
1666	596.782766
1667	596.7744113
1668	596.7686307
1669	596.7609901
1670	596.760559
1671	596.7605514
1672	596.7431736
1673	596.7404569
1674	596.7344689
1675	596.7296765
1676	596.7241209
1677	596.7179138
1678	596.717743
1679	596.7177353
1680	596.6956377
1681	596.6937705
1682	596.6866449
