ID,Income
TEST_0248,-1.347269171778521
TEST_0249,806.2548559322684
TEST_0250,538.3718346854495
TEST_0251,918.6872050095524
TEST_0252,1.7890294482106128
TEST_0253,-11.056096167075907
TEST_0254,850.4487101413815
TEST_0255,608.2552839627527
TEST_0256,1296.3820437234526
TEST_0257,773.2601611493841
TEST_0258,734.5693188744971
TEST_0259,573.8009798851609
TEST_0260,801.080165439567
TEST_0261,881.9012370875548
TEST_0262,544.9481274009181
TEST_0263,902.4252278048901
TEST_0264,1057.2970220679244
TEST_0265,958.5332827647801
TEST_0266,870.241455544959
TEST_0267,852.0012609051926
TEST_0268,722.7699881855867
TEST_0269,687.2287037705723
TEST_0270,880.8490082715905
TEST_0271,598.9310340499985
TEST_0272,881.9527688635899
TEST_0273,746.6883830589908
TEST_0274,903.1677011211701
TEST_0275,839.48302278035
TEST_0276,8.903129045531614
TEST_0277,495.52298425732374
TEST_0278,704.40333049489
TEST_0279,504.4320002629676
TEST_0280,348.7164590090415
TEST_0281,22.28050188229497
TEST_0282,554.2098973884733
TEST_0283,800.0873103231073
TEST_0284,884.6184644306667
TEST_0285,850.3209698687633
TEST_0286,-9.725259648717952
TEST_0287,144.65718525358193
TEST_0288,631.9472627203966
TEST_0289,664.3539016798825
TEST_0290,1053.3890876522312
TEST_0291,943.895820283059
TEST_0292,832.508444748154
TEST_0293,554.3441491668596
TEST_0294,534.3531581738612
TEST_0295,721.0806141803768
TEST_0296,777.3988439550294
TEST_0297,1202.1280030176388
TEST_0298,19.376742173749676
TEST_0299,542.8601434673943
TEST_0300,-11.393390040610939
TEST_0301,-12.889358378784891
TEST_0302,278.7451683470192
TEST_0303,639.2919790055959
TEST_0304,3.8528827193623556
TEST_0305,-2.3960621833274445
TEST_0306,1267.078824981995
TEST_0307,922.0862637595465
TEST_0308,1191.3942250635348
TEST_0309,552.0906119628531
TEST_0310,450.02543283223
TEST_0311,876.9676981353882
TEST_0312,642.5099272368388
TEST_0313,707.7146972010918
TEST_0314,322.7941016089611
TEST_0315,428.13479804193037
TEST_0316,768.396900599249
TEST_0317,746.6080125273835
TEST_0318,0.2811989936245709
TEST_0319,669.5767350409344
TEST_0320,546.2587401745226
TEST_0321,0.6956529772901376
TEST_0322,-1.9745961770516942
TEST_0323,1.4381954896913385
TEST_0324,724.6232264407931
TEST_0325,670.8718844297146
TEST_0326,181.18767443392562
TEST_0327,1.7629824472442124
TEST_0328,867.2005591192423
TEST_0329,829.7347744409744
TEST_0330,603.4126012905026
TEST_0331,1017.5390824073625
TEST_0332,403.06956470204454
TEST_0333,1099.6337247087656
TEST_0334,870.8104546530546
TEST_0335,539.2960326872455
TEST_0336,433.4228263380466
TEST_0337,796.3866294336489
TEST_0338,718.3709333296359
TEST_0339,886.0471915644255
TEST_0340,1.7629824472442124
TEST_0341,867.5140566149735
TEST_0342,758.734921487064
TEST_0343,-1.9713923292223399
TEST_0344,426.2963108885691
TEST_0345,1.7890294482106128
TEST_0346,834.3774209058222
TEST_0347,657.6008579016318
TEST_0348,-1.093007211102531
TEST_0349,632.7202498995807
TEST_0350,691.5694874119954
TEST_0351,2.31618219330835
TEST_0352,-1.1599681135186302
TEST_0353,837.9852800695556
TEST_0354,-3.0686335868605283
TEST_0355,-9.044346163135515
TEST_0356,14.962846837567326
TEST_0357,1.7890294482106128
TEST_0358,0.3279621598911717
TEST_0359,-1.536008028195397
TEST_0360,703.9700206759101
TEST_0361,960.6189565232471
TEST_0362,1017.2059129061574
TEST_0363,-7.040505218119733
TEST_0364,-5.441037452009027
TEST_0365,658.4252732001825
TEST_0366,0.30724599459097135
TEST_0367,449.86871732872856
TEST_0368,227.3500030230074
TEST_0369,731.2260780538162
TEST_0370,694.3370030969496
TEST_0371,691.8490526209007
TEST_0372,699.9178312065278
TEST_0373,-1.0331948339185146
TEST_0374,-12.28353380519718
TEST_0375,1025.208921378167
TEST_0376,749.2684654106234
TEST_0377,689.1645793385712
TEST_0378,0.8685330328869441
TEST_0379,538.198944821712
TEST_0380,1091.614815355521
TEST_0381,878.1887736943233
TEST_0382,1058.461541946085
TEST_0383,728.235118210856
TEST_0384,644.1298839568619
TEST_0385,-0.1401043285296737
TEST_0386,0.8685330328869441
TEST_0387,913.5934364058331
TEST_0388,-1.7776995381755114
TEST_0389,408.48376260857077
TEST_0390,868.0936319282043
TEST_0391,697.2420438465809
TEST_0392,349.30876841585615
TEST_0393,633.4008639125186
TEST_0394,980.786959877185
TEST_0395,829.5547894290484
TEST_0396,640.2262133595774
TEST_0397,790.3559627441913
TEST_0398,421.5175309462461
TEST_0399,501.4452833373373
TEST_0400,780.6851655608989
TEST_0401,0.8685330328869441
TEST_0402,707.3305058911124
TEST_0403,-8.388199359452415
TEST_0404,823.4025288172936
TEST_0405,787.0366928191987
TEST_0406,353.9158639415273
TEST_0407,743.211405785343
TEST_0408,719.0704394843183
TEST_0409,0.8945800338533445
TEST_0410,434.1540995089397
TEST_0411,267.7318367653992
TEST_0412,287.14538862537046
TEST_0413,217.45211082825602
TEST_0414,1.7629824472442124
TEST_0415,0.6925398205842157
TEST_0416,329.7088934643861
TEST_0417,703.0769767787797
TEST_0418,533.4492306155903
TEST_0419,722.9932495371637
TEST_0420,839.4285355621728
TEST_0421,-46.46159372912223
TEST_0422,547.3997368107043
TEST_0423,382.40406600428514
TEST_0424,1100.503207383281
TEST_0425,1048.8316514798062
TEST_0426,-4.273024679863624
TEST_0427,526.41332536782
TEST_0428,910.8535357808096
TEST_0429,748.5395044223511
TEST_0430,-1.0242121937801585
TEST_0431,902.1787978784771
TEST_0432,915.4251405546624
TEST_0433,808.1430355025891
TEST_0434,853.6968527849067
TEST_0435,-0.6861155930427003
TEST_0436,828.0664105555359
TEST_0437,10.0761023460675
TEST_0438,1041.6621276388473
TEST_0439,860.4764729004901
TEST_0440,1048.18349176879
TEST_0441,758.845627293791
TEST_0442,681.0057560957208
TEST_0443,707.4587489354562
TEST_0444,0.8685330328869441
TEST_0445,430.1423645477769
TEST_0446,427.51188695574706
TEST_0447,816.4504957127151
TEST_0448,1.9795100428324304
TEST_0449,474.14631473524855
TEST_0450,545.9899996223492
TEST_0451,414.6350160484162
TEST_0452,0.8685330328869441
TEST_0453,771.6539331269075
TEST_0454,817.684907230576
TEST_0455,670.7400232181303
TEST_0456,-0.998165192813758
TEST_0457,849.102831216592
TEST_0458,744.9389143583062
TEST_0459,741.699176817689
TEST_0460,774.9778164560516
TEST_0461,1100.5864878317798
TEST_0462,467.0458520345733
TEST_0463,407.9702051985414
TEST_0464,933.1449368727016
TEST_0465,-8.18053719895272
TEST_0466,452.7510194324086
TEST_0467,685.5155678349041
TEST_0468,561.8871265859692
TEST_0469,577.7328582749601
TEST_0470,-0.998165192813758
TEST_0471,496.60484396834045
TEST_0472,743.3874945770763
TEST_0473,1.2901374764545608
TEST_0474,499.6732154769926
TEST_0475,904.8828025509903
TEST_0476,11.37838069653128
TEST_0477,-2.9960915006734012
TEST_0478,1010.6859863623472
TEST_0479,718.8884119370076
TEST_0480,812.7629782174471
TEST_0481,0.697602859891731
TEST_0482,-1.0242121937801585
TEST_0483,-1.0331948339185146
TEST_0484,475.3636057251951
TEST_0485,822.2493437470707
TEST_0486,782.7828600762955
TEST_0487,623.644799959536
TEST_0488,849.4221348173509
TEST_0489,337.75768429044854
TEST_0490,342.08550251951345
TEST_0491,856.2699577782073
TEST_0492,724.0801970060666
TEST_0493,710.288413057536
TEST_0494,801.9175741107524
TEST_0495,873.3259628729536
TEST_0496,1089.72772893178
TEST_0497,504.5415302808698
TEST_0498,510.8541561929907
TEST_0499,8.770587120190157
TEST_0500,164.90020466625361
TEST_0501,304.2896951716943
TEST_0502,6.789981974229704
TEST_0503,-3.557840446015234
TEST_0504,-1.0242121937801585
TEST_0505,552.6306084046569
TEST_0506,479.4620155366098
TEST_0507,469.0595995391992
TEST_0508,727.788350371449
TEST_0509,742.1090179619364
TEST_0510,456.93631376768434
TEST_0511,432.64357735927354
TEST_0512,791.7727908439099
TEST_0513,864.9326352282696
TEST_0514,-0.5140404104826075
TEST_0515,-5.763458166406622
TEST_0516,453.5833921372915
TEST_0517,689.8022943039948
TEST_0518,841.9489036620305
TEST_0519,674.6394028005569
TEST_0520,217.75041872653463
TEST_0521,694.2505521655094
TEST_0522,-11.55247313259349
TEST_0523,620.4790693971914
TEST_0524,538.248535083275
TEST_0525,469.03044332788096
TEST_0526,705.4012992817666
TEST_0527,416.65526914291183
TEST_0528,538.6516152442122
TEST_0529,-8.19171131159601
TEST_0530,842.3962442579291
TEST_0531,714.9176656761399
TEST_0532,1.7629824472442124
TEST_0533,567.0875132198859
TEST_0534,807.5255920729159
TEST_0535,-67.23100352260758
TEST_0536,816.8398415849604
TEST_0537,1.7629824472442124
TEST_0538,798.0526774010949
TEST_0539,1036.7192155563225
TEST_0540,868.207528440908
TEST_0541,830.0426421109386
TEST_0542,789.2866936183432
TEST_0543,505.6460881236556
TEST_0544,489.5991241664255
TEST_0545,-6.490024487599271
TEST_0546,1102.2820947112973
TEST_0547,741.6286462504529
TEST_0548,646.1650913053679
TEST_0549,440.07474908995016
TEST_0550,435.35675120783884
TEST_0551,717.0888742622931
TEST_0552,515.7018384044023
TEST_0553,598.3656941678876
TEST_0554,828.2499946706372
TEST_0555,-4.777434166105536
TEST_0556,768.2897930328747
TEST_0557,887.9479275083152
TEST_0558,664.8831972824559
TEST_0559,782.94273374157
TEST_0560,501.47465969239863
TEST_0561,1301.1749773719198
TEST_0562,685.118628382868
TEST_0563,348.47199888604405
TEST_0564,770.7152943836568
TEST_0565,790.6922042386061
TEST_0566,958.9143245102127
TEST_0567,840.4996950657442
TEST_0568,473.8850908114415
TEST_0569,-7.238329969314918
TEST_0570,-0.34463768452633303
TEST_0571,408.9976506401567
TEST_0572,798.2670643095375
TEST_0573,520.254561249338
TEST_0574,545.0711649124173
TEST_0575,440.89287016456547
TEST_0576,829.767131445172
TEST_0577,916.0531242118991
TEST_0578,997.394036703889
TEST_0579,419.0281214585409
TEST_0580,721.0806141803768
TEST_0581,1.7580188357137558
TEST_0582,30.72616861664369
TEST_0583,505.9654571348875
TEST_0584,236.0062113416181
TEST_0585,1.982252822372402
TEST_0586,13.901966127196715
TEST_0587,934.9026049435438
TEST_0588,812.8941021079871
TEST_0589,648.4522676297067
TEST_0590,854.3807575183363
TEST_0591,702.8303620943785
TEST_0592,824.0778541738432
TEST_0593,823.4271970401264
TEST_0594,815.2110610790414
TEST_0595,-5.169834323446253
TEST_0596,37.19071278156514
TEST_0597,715.4763864277788
TEST_0598,731.777898764373
TEST_0599,-1.59307366514372
TEST_0600,755.794057999359
TEST_0601,-105.05501450000713
TEST_0602,519.9394853003814
TEST_0603,915.4251405546624
TEST_0604,-0.7609563753094335
TEST_0605,719.8225684772551
TEST_0606,661.3176402599876
TEST_0607,487.67323963194883
TEST_0608,486.9044722491502
TEST_0609,802.7537526353337
TEST_0610,935.565860205103
TEST_0611,951.8242558793668
TEST_0612,969.7540347532622
TEST_0613,887.977060718058
TEST_0614,729.1129982882537
TEST_0615,518.8475709784425
TEST_0616,554.8610558691149
TEST_0617,767.7832268669097
TEST_0618,1062.3797143153226
TEST_0619,708.890377700459
TEST_0620,796.6097804725908
TEST_0621,1102.7339563004443
TEST_0622,851.3706069788052
TEST_0623,774.9950840603709
TEST_0624,518.7443450314029
TEST_0625,916.3101142220671
TEST_0626,2.4703472499942336
TEST_0627,-2.0759674487362645
TEST_0628,705.3707183541139
TEST_0629,909.0257329868717
TEST_0630,817.5880111233311
TEST_0631,899.2619327272596
TEST_0632,910.9558838288018
TEST_0633,904.8828025509903
TEST_0634,-8.564291141539343
TEST_0635,-0.12135071236309614
TEST_0636,579.6251177802424
TEST_0637,720.1386513083866
TEST_0638,516.09079931894
TEST_0639,788.1860841207028
TEST_0640,760.9200825164019
TEST_0641,20.893253798132946
TEST_0642,1284.5780106847637
TEST_0643,886.9236662860205
TEST_0644,472.8402264681673
TEST_0645,966.1412252216635
TEST_0646,560.7590486394462
TEST_0647,-0.1401043285296737
TEST_0648,1.3003252416290252
TEST_0649,721.0806141803768
TEST_0650,737.761175882527
TEST_0651,608.0234335351576
TEST_0652,919.1286559334235
TEST_0653,420.9266435696287
TEST_0654,842.3755309308805
TEST_0655,910.9840354279463
TEST_0656,492.93180688553633
TEST_0657,693.2657856630676
TEST_0658,955.1817165013306
TEST_0659,910.837134853994
TEST_0660,-11.372714175869078
TEST_0661,-40.33025843235623
TEST_0662,195.83660924253445
TEST_0663,728.7714870003465
TEST_0664,1.7629824472442124
TEST_0665,1450.6946006051242
TEST_0666,959.0101845234017
TEST_0667,717.4497121770046
TEST_0668,694.4680192549761
TEST_0669,1253.6881980477906
TEST_0670,745.4028559484148
TEST_0671,550.5779929496334
TEST_0672,777.2498626622894
TEST_0673,759.4961205728675
TEST_0674,665.9302451613294
TEST_0675,1.7629824472442124
TEST_0676,1.4233107144057158
TEST_0677,715.5447160706932
TEST_0678,591.0483890235598
TEST_0679,21.249883741645817
TEST_0680,821.4443239993934
TEST_0681,756.9332149494232
TEST_0682,2.31618219330835
TEST_0683,645.1000618573025
TEST_0684,6.850635907716992
TEST_0685,910.187657180732
TEST_0686,614.7771606898399
TEST_0687,6.138750434359508
TEST_0688,885.9480868205701
TEST_0689,907.1392703426909
TEST_0690,-9.401368607825248
TEST_0691,1016.1775117097663
TEST_0692,731.3008767414019
TEST_0693,964.4050601709018
TEST_0694,680.1489634012178
TEST_0695,466.18705317980493
TEST_0696,785.175313825572
TEST_0697,671.1262374867686
TEST_0698,508.3518252226859
TEST_0699,758.9693825034935
TEST_0700,437.16068350576865
TEST_0701,-6.815992898753052
TEST_0702,700.2893285180002
TEST_0703,529.6482397313484
TEST_0704,738.5633739283205
TEST_0705,418.2607377713075
TEST_0706,537.5317652480496
TEST_0707,-0.45907940197912467
TEST_0708,809.9708319813873
TEST_0709,1.7890294482106128
TEST_0710,916.6557891632319
TEST_0711,992.8131196473701
TEST_0712,19.878233497779433
TEST_0713,459.52110324407363
TEST_0714,0.9588861963914042
TEST_0715,849.7195829287534
TEST_0716,454.4727940849521
TEST_0717,658.7848018241183
TEST_0718,658.1727164333754
TEST_0719,575.2628437215566
TEST_0720,820.974861410157
TEST_0721,551.5619612651733
TEST_0722,1378.384009601169
TEST_0723,654.2436229208644
TEST_0724,12.82968036138459
TEST_0725,690.2188595845045
TEST_0726,643.5012484204692
TEST_0727,902.7339966262307
TEST_0728,707.1586056075894
TEST_0729,610.7075689826529
TEST_0730,879.2183052724831
TEST_0731,-11.096361300820263
TEST_0732,839.3600406699493
TEST_0733,594.6704497983237
TEST_0734,711.6674864544973
TEST_0735,-0.1401043285296737
TEST_0736,581.5873173852408
TEST_0737,740.9323484031772
TEST_0738,-1.0242121937801585
TEST_0739,1054.1637176339611
TEST_0740,890.5669804267629
TEST_0741,926.5752667469748
TEST_0742,713.7022379602566
TEST_0743,720.7668941428569
TEST_0744,657.5461036749073
TEST_0745,862.8784054556327
TEST_0746,695.7867104169322
TEST_0747,280.12330024219824
TEST_0748,805.0170610943001
TEST_0749,-3.3861664692784643
TEST_0750,-0.6600685920762999
TEST_0751,937.8508569883548
TEST_0752,0.8945800338533445
TEST_0753,945.0372609763812
TEST_0754,-12.617530298167708
TEST_0755,828.0925323605152
TEST_0756,428.81076568158653
TEST_0757,577.8101972673494
TEST_0758,510.17827636256294
TEST_0759,1061.8008596411712
TEST_0760,1.7890294482106128
TEST_0761,717.3979832037359
TEST_0762,-11.053313633868356
TEST_0763,887.4142783361779
TEST_0764,464.79574886363366
TEST_0765,703.6144036535104
TEST_0766,-11.827577563809541
TEST_0767,1.7890294482106128
TEST_0768,750.6524017729463
TEST_0769,645.9691938315831
TEST_0770,564.2115295623955
TEST_0771,590.3743737623781
TEST_0772,1.7890294482106128
TEST_0773,741.0129653758663
TEST_0774,1074.6262704035514
TEST_0775,425.23075227455547
TEST_0776,940.2545649796274
TEST_0777,364.9524268846858
TEST_0778,821.6670154910423
TEST_0779,1078.5215466039758
TEST_0780,-10.621166872754657
TEST_0781,3.7323751740437956
TEST_0782,1.5653672632755615
TEST_0783,828.0883495772207
TEST_0784,636.2436887965645
TEST_0785,696.7316806489667
TEST_0786,678.0920066220758
TEST_0787,1073.6489396538382
TEST_0788,581.290282829661
TEST_0789,596.4440212848828
TEST_0790,12.305388479641579
TEST_0791,617.3112891896468
TEST_0792,991.0327559472903
TEST_0793,784.4329726036024
TEST_0794,-0.16615132949607414
TEST_0795,534.8961637002996
TEST_0796,764.127888302789
TEST_0797,783.203955049445
TEST_0798,915.5927775841219
TEST_0799,0.0769554955663807
TEST_0800,395.12961900642927
TEST_0801,930.6490612298866
TEST_0802,837.4525985579958
TEST_0803,1.3190772939972248
TEST_0804,616.9744254693621
TEST_0805,605.9285884726138
TEST_0806,905.0324266800467
TEST_0807,409.3612483706869
TEST_0808,50.60246936832027
TEST_0809,804.9335665999355
TEST_0810,1064.8979666304524
TEST_0811,685.0323020150304
TEST_0812,1036.828413247426
TEST_0813,462.4109360532152
TEST_0814,586.0939221354631
TEST_0815,697.436705918462
TEST_0816,469.50940546772625
TEST_0817,775.330266022789
TEST_0818,11.636639426989746
TEST_0819,713.0448037436911
TEST_0820,476.6585942612661
TEST_0821,894.9470916302075
TEST_0822,486.1932002755276
TEST_0823,1022.0043217950594
TEST_0824,0.8685330328869441
TEST_0825,806.3416680530187
TEST_0826,459.593017448021
TEST_0827,451.7183258791616
TEST_0828,1.7890294482106128
TEST_0829,644.6534003481418
TEST_0830,917.0236593397753
TEST_0831,794.232660989448
TEST_0832,699.9520552881727
TEST_0833,738.1332311235894
TEST_0834,259.0791904549794
TEST_0835,738.9496194313609
TEST_0836,-14.85922256814331
TEST_0837,7.964538379749229
TEST_0838,1102.6605016340618
TEST_0839,1131.596254145732
TEST_0840,302.88119526762836
TEST_0841,834.4553127849315
TEST_0842,780.6058512630176
TEST_0843,202.1208791456823
TEST_0844,789.0292491533419
TEST_0845,909.557337380321
TEST_0846,612.4994009202061
TEST_0847,901.8930709146175
TEST_0848,962.9340423101423
TEST_0849,431.16177503674885
TEST_0850,444.63968924424967
TEST_0851,1.0620502622190315
TEST_0852,857.787204769442
TEST_0853,720.1416396191375
TEST_0854,372.26239429268503
TEST_0855,843.8693491845593
TEST_0856,430.44183114844725
TEST_0857,1.7890294482106128
TEST_0858,761.0783102632454
TEST_0859,601.1096784184285
TEST_0860,-7.077353936736927
TEST_0861,459.58460577365264
TEST_0862,0.8685330328869441
TEST_0863,0.2811989936245709
TEST_0864,647.3076487160478
TEST_0865,-4.198465596300252
TEST_0866,12.305388479641579
TEST_0867,6.76991836353227
TEST_0868,648.0236918474775
TEST_0869,831.9883510688976
TEST_0870,526.5434801629306
TEST_0871,455.92934086859333
TEST_0872,742.9511151960847
TEST_0873,868.1254017503979
TEST_0874,1032.069771299144
TEST_0875,602.1257387672341
TEST_0876,7.332494544823476
TEST_0877,826.8889803737062
TEST_0878,642.1889643753473
TEST_0879,640.4745594309326
TEST_0880,-1.7246355445803374
TEST_0881,1091.4138815412405
TEST_0882,604.3576014629857
TEST_0883,3.1720102247475097
TEST_0884,619.5401080868503
TEST_0885,618.3463165852468
TEST_0886,792.4086421552686
TEST_0887,775.1340235614995
TEST_0888,703.2836641455731
TEST_0889,630.3902789044103
TEST_0890,749.8833004374204
TEST_0891,500.00791595087003
TEST_0892,692.9850673815683
TEST_0893,902.7493269601844
TEST_0894,608.3683950392219
TEST_0895,-9.188805274970491
TEST_0896,8.043222259281265
TEST_0897,0.8685330328869441
TEST_0898,512.5037541350774
TEST_0899,-0.998165192813758
TEST_0900,794.9867316220373
TEST_0901,970.1518263897447
TEST_0902,392.71888009977283
TEST_0903,3.564504288760304
TEST_0904,482.9501089096406
TEST_0905,443.0421664496032
TEST_0906,908.0347339662642
TEST_0907,732.6932776575759
TEST_0908,-5.888461535605529
TEST_0909,1.4493577153721162
TEST_0910,-1.0242121937801585
TEST_0911,9.683340955936842
TEST_0912,11.219453272886653
TEST_0913,660.8744789500086
TEST_0914,721.7436263704567
TEST_0915,710.1169615035486
TEST_0916,531.8471772657474
TEST_0917,630.4111217209846
TEST_0918,514.3596995829064
TEST_0919,179.52559292865783
